entry_id,transaction_id,loan_id,transaction_type,transaction_date,accounting_date,account_code,account_name,debit_amount,credit_amount,signed_amount
AE_ACCRUAL_LN000093_16_DR,ACCRUAL_LN000093_16,LN000093,interest_accrual,2027-06-24,2027-06-24,1132,Interest Receivable,70.83,0.0,70.83
AE_ACCRUAL_LN000093_16_CR,ACCRUAL_LN000093_16,LN000093,interest_accrual,2027-06-24,2027-06-24,6011,Interest Income,0.0,70.83,-70.83
AE_ACCRUAL_LN000093_17_DR,ACCRUAL_LN000093_17,LN000093,interest_accrual,2027-07-24,2027-07-24,1132,Interest Receivable,70.83,0.0,70.83
AE_ACCRUAL_LN000093_17_CR,ACCRUAL_LN000093_17,LN000093,interest_accrual,2027-07-24,2027-07-24,6011,Interest Income,0.0,70.83,-70.83
AE_ACCRUAL_LN000093_18_DR,ACCRUAL_LN000093_18,LN000093,interest_accrual,2027-08-24,2027-08-24,1132,Interest Receivable,70.83,0.0,70.83
AE_ACCRUAL_LN000093_18_CR,ACCRUAL_LN000093_18,LN000093,interest_accrual,2027-08-24,2027-08-24,6011,Interest Income,0.0,70.83,-70.83
AE_ACCRUAL_LN000093_19_DR,ACCRUAL_LN000093_19,LN000093,interest_accrual,2027-09-24,2027-09-24,1132,Interest Receivable,70.83,0.0,70.83
AE_ACCRUAL_LN000093_19_CR,ACCRUAL_LN000093_19,LN000093,interest_accrual,2027-09-24,2027-09-24,6011,Interest Income,0.0,70.83,-70.83
AE_ACCRUAL_LN000093_20_DR,ACCRUAL_LN000093_20,LN000093,interest_accrual,2027-10-24,2027-10-24,1132,Interest Receivable,70.83,0.0,70.83
AE_ACCRUAL_LN000093_20_CR,ACCRUAL_LN000093_20,LN000093,interest_accrual,2027-10-24,2027-10-24,6011,Interest Income,0.0,70.83,-70.83
AE_ACCRUAL_LN000093_21_DR,ACCRUAL_LN000093_21,LN000093,interest_accrual,2027-11-24,2027-11-24,1132,Interest Receivable,70.83,0.0,70.83
AE_ACCRUAL_LN000093_21_CR,ACCRUAL_LN000093_21,LN000093,interest_accrual,2027-11-24,2027-11-24,6011,Interest Income,0.0,70.83,-70.83
AE_ACCRUAL_LN000093_22_DR,ACCRUAL_LN000093_22,LN000093,interest_accrual,2027-12-24,2027-12-24,1132,Interest Receivable,70.83,0.0,70.83
AE_ACCRUAL_LN000093_22_CR,ACCRUAL_LN000093_22,LN000093,interest_accrual,2027-12-24,2027-12-24,6011,Interest Income,0.0,70.83,-70.83
AE_ACCRUAL_LN000093_23_DR,ACCRUAL_LN000093_23,LN000093,interest_accrual,2028-01-24,2028-01-24,1132,Interest Receivable,70.83,0.0,70.83
AE_ACCRUAL_LN000093_23_CR,ACCRUAL_LN000093_23,LN000093,interest_accrual,2028-01-24,2028-01-24,6011,Interest Income,0.0,70.83,-70.83
AE_ACCRUAL_LN000093_24_DR,ACCRUAL_LN000093_24,LN000093,interest_accrual,2028-02-24,2028-02-24,1132,Interest Receivable,70.83,0.0,70.83
AE_ACCRUAL_LN000093_24_CR,ACCRUAL_LN000093_24,LN000093,interest_accrual,2028-02-24,2028-02-24,6011,Interest Income,0.0,70.83,-70.83
AE_ACCRUAL_LN000094_01_DR,ACCRUAL_LN000094_01,LN000094,interest_accrual,2026-02-25,2026-02-25,1132,Interest Receivable,127.25,0.0,127.25
AE_ACCRUAL_LN000094_01_CR,ACCRUAL_LN000094_01,LN000094,interest_accrual,2026-02-25,2026-02-25,6011,Interest Income,0.0,127.25,-127.25
AE_ACCRUAL_LN000094_02_DR,ACCRUAL_LN000094_02,LN000094,interest_accrual,2026-03-25,2026-03-25,1132,Interest Receivable,127.25,0.0,127.25
AE_ACCRUAL_LN000094_02_CR,ACCRUAL_LN000094_02,LN000094,interest_accrual,2026-03-25,2026-03-25,6011,Interest Income,0.0,127.25,-127.25
AE_ACCRUAL_LN000094_03_DR,ACCRUAL_LN000094_03,LN000094,interest_accrual,2026-04-25,2026-04-25,1132,Interest Receivable,127.25,0.0,127.25
AE_ACCRUAL_LN000094_03_CR,ACCRUAL_LN000094_03,LN000094,interest_accrual,2026-04-25,2026-04-25,6011,Interest Income,0.0,127.25,-127.25
AE_ACCRUAL_LN000094_04_DR,ACCRUAL_LN000094_04,LN000094,interest_accrual,2026-05-25,2026-05-25,1132,Interest Receivable,127.25,0.0,127.25
AE_ACCRUAL_LN000094_04_CR,ACCRUAL_LN000094_04,LN000094,interest_accrual,2026-05-25,2026-05-25,6011,Interest Income,0.0,127.25,-127.25
AE_ACCRUAL_LN000094_05_DR,ACCRUAL_LN000094_05,LN000094,interest_accrual,2026-06-25,2026-06-25,1132,Interest Receivable,127.25,0.0,127.25
AE_ACCRUAL_LN000094_05_CR,ACCRUAL_LN000094_05,LN000094,interest_accrual,2026-06-25,2026-06-25,6011,Interest Income,0.0,127.25,-127.25
AE_ACCRUAL_LN000094_06_DR,ACCRUAL_LN000094_06,LN000094,interest_accrual,2026-07-25,2026-07-25,1132,Interest Receivable,127.25,0.0,127.25
AE_ACCRUAL_LN000094_06_CR,ACCRUAL_LN000094_06,LN000094,interest_accrual,2026-07-25,2026-07-25,6011,Interest Income,0.0,127.25,-127.25
AE_ACCRUAL_LN000094_07_DR,ACCRUAL_LN000094_07,LN000094,interest_accrual,2026-08-25,2026-08-25,1132,Interest Receivable,127.25,0.0,127.25
AE_ACCRUAL_LN000094_07_CR,ACCRUAL_LN000094_07,LN000094,interest_accrual,2026-08-25,2026-08-25,6011,Interest Income,0.0,127.25,-127.25
AE_ACCRUAL_LN000094_08_DR,ACCRUAL_LN000094_08,LN000094,interest_accrual,2026-09-25,2026-09-25,1132,Interest Receivable,127.25,0.0,127.25
AE_ACCRUAL_LN000094_08_CR,ACCRUAL_LN000094_08,LN000094,interest_accrual,2026-09-25,2026-09-25,6011,Interest Income,0.0,127.25,-127.25
AE_ACCRUAL_LN000094_09_DR,ACCRUAL_LN000094_09,LN000094,interest_accrual,2026-10-25,2026-10-25,1132,Interest Receivable,127.25,0.0,127.25
AE_ACCRUAL_LN000094_09_CR,ACCRUAL_LN000094_09,LN000094,interest_accrual,2026-10-25,2026-10-25,6011,Interest Income,0.0,127.25,-127.25
AE_ACCRUAL_LN000094_10_DR,ACCRUAL_LN000094_10,LN000094,interest_accrual,2026-11-25,2026-11-25,1132,Interest Receivable,127.25,0.0,127.25
AE_ACCRUAL_LN000094_10_CR,ACCRUAL_LN000094_10,LN000094,interest_accrual,2026-11-25,2026-11-25,6011,Interest Income,0.0,127.25,-127.25
AE_ACCRUAL_LN000094_11_DR,ACCRUAL_LN000094_11,LN000094,interest_accrual,2026-12-25,2026-12-25,1132,Interest Receivable,127.25,0.0,127.25
AE_ACCRUAL_LN000094_11_CR,ACCRUAL_LN000094_11,LN000094,interest_accrual,2026-12-25,2026-12-25,6011,Interest Income,0.0,127.25,-127.25
AE_ACCRUAL_LN000094_12_DR,ACCRUAL_LN000094_12,LN000094,interest_accrual,2027-01-25,2027-01-25,1132,Interest Receivable,127.25,0.0,127.25
AE_ACCRUAL_LN000094_12_CR,ACCRUAL_LN000094_12,LN000094,interest_accrual,2027-01-25,2027-01-25,6011,Interest Income,0.0,127.25,-127.25
AE_ACCRUAL_LN000095_01_DR,ACCRUAL_LN000095_01,LN000095,interest_accrual,2026-02-19,2026-02-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_01_CR,ACCRUAL_LN000095_01,LN000095,interest_accrual,2026-02-19,2026-02-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_02_DR,ACCRUAL_LN000095_02,LN000095,interest_accrual,2026-03-19,2026-03-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_02_CR,ACCRUAL_LN000095_02,LN000095,interest_accrual,2026-03-19,2026-03-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_03_DR,ACCRUAL_LN000095_03,LN000095,interest_accrual,2026-04-19,2026-04-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_03_CR,ACCRUAL_LN000095_03,LN000095,interest_accrual,2026-04-19,2026-04-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_04_DR,ACCRUAL_LN000095_04,LN000095,interest_accrual,2026-05-19,2026-05-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_04_CR,ACCRUAL_LN000095_04,LN000095,interest_accrual,2026-05-19,2026-05-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_05_DR,ACCRUAL_LN000095_05,LN000095,interest_accrual,2026-06-19,2026-06-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_05_CR,ACCRUAL_LN000095_05,LN000095,interest_accrual,2026-06-19,2026-06-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_06_DR,ACCRUAL_LN000095_06,LN000095,interest_accrual,2026-07-19,2026-07-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_06_CR,ACCRUAL_LN000095_06,LN000095,interest_accrual,2026-07-19,2026-07-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_07_DR,ACCRUAL_LN000095_07,LN000095,interest_accrual,2026-08-19,2026-08-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_07_CR,ACCRUAL_LN000095_07,LN000095,interest_accrual,2026-08-19,2026-08-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_08_DR,ACCRUAL_LN000095_08,LN000095,interest_accrual,2026-09-19,2026-09-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_08_CR,ACCRUAL_LN000095_08,LN000095,interest_accrual,2026-09-19,2026-09-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_09_DR,ACCRUAL_LN000095_09,LN000095,interest_accrual,2026-10-19,2026-10-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_09_CR,ACCRUAL_LN000095_09,LN000095,interest_accrual,2026-10-19,2026-10-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_10_DR,ACCRUAL_LN000095_10,LN000095,interest_accrual,2026-11-19,2026-11-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_10_CR,ACCRUAL_LN000095_10,LN000095,interest_accrual,2026-11-19,2026-11-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_11_DR,ACCRUAL_LN000095_11,LN000095,interest_accrual,2026-12-19,2026-12-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_11_CR,ACCRUAL_LN000095_11,LN000095,interest_accrual,2026-12-19,2026-12-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_12_DR,ACCRUAL_LN000095_12,LN000095,interest_accrual,2027-01-19,2027-01-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_12_CR,ACCRUAL_LN000095_12,LN000095,interest_accrual,2027-01-19,2027-01-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_13_DR,ACCRUAL_LN000095_13,LN000095,interest_accrual,2027-02-19,2027-02-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_13_CR,ACCRUAL_LN000095_13,LN000095,interest_accrual,2027-02-19,2027-02-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_14_DR,ACCRUAL_LN000095_14,LN000095,interest_accrual,2027-03-19,2027-03-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_14_CR,ACCRUAL_LN000095_14,LN000095,interest_accrual,2027-03-19,2027-03-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_15_DR,ACCRUAL_LN000095_15,LN000095,interest_accrual,2027-04-19,2027-04-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_15_CR,ACCRUAL_LN000095_15,LN000095,interest_accrual,2027-04-19,2027-04-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_16_DR,ACCRUAL_LN000095_16,LN000095,interest_accrual,2027-05-19,2027-05-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_16_CR,ACCRUAL_LN000095_16,LN000095,interest_accrual,2027-05-19,2027-05-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_17_DR,ACCRUAL_LN000095_17,LN000095,interest_accrual,2027-06-19,2027-06-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_17_CR,ACCRUAL_LN000095_17,LN000095,interest_accrual,2027-06-19,2027-06-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_18_DR,ACCRUAL_LN000095_18,LN000095,interest_accrual,2027-07-19,2027-07-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_18_CR,ACCRUAL_LN000095_18,LN000095,interest_accrual,2027-07-19,2027-07-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_19_DR,ACCRUAL_LN000095_19,LN000095,interest_accrual,2027-08-19,2027-08-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_19_CR,ACCRUAL_LN000095_19,LN000095,interest_accrual,2027-08-19,2027-08-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_20_DR,ACCRUAL_LN000095_20,LN000095,interest_accrual,2027-09-19,2027-09-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_20_CR,ACCRUAL_LN000095_20,LN000095,interest_accrual,2027-09-19,2027-09-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_21_DR,ACCRUAL_LN000095_21,LN000095,interest_accrual,2027-10-19,2027-10-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_21_CR,ACCRUAL_LN000095_21,LN000095,interest_accrual,2027-10-19,2027-10-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_22_DR,ACCRUAL_LN000095_22,LN000095,interest_accrual,2027-11-19,2027-11-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_22_CR,ACCRUAL_LN000095_22,LN000095,interest_accrual,2027-11-19,2027-11-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_23_DR,ACCRUAL_LN000095_23,LN000095,interest_accrual,2027-12-19,2027-12-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_23_CR,ACCRUAL_LN000095_23,LN000095,interest_accrual,2027-12-19,2027-12-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_24_DR,ACCRUAL_LN000095_24,LN000095,interest_accrual,2028-01-19,2028-01-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_24_CR,ACCRUAL_LN000095_24,LN000095,interest_accrual,2028-01-19,2028-01-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_25_DR,ACCRUAL_LN000095_25,LN000095,interest_accrual,2028-02-19,2028-02-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_25_CR,ACCRUAL_LN000095_25,LN000095,interest_accrual,2028-02-19,2028-02-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_26_DR,ACCRUAL_LN000095_26,LN000095,interest_accrual,2028-03-19,2028-03-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_26_CR,ACCRUAL_LN000095_26,LN000095,interest_accrual,2028-03-19,2028-03-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_27_DR,ACCRUAL_LN000095_27,LN000095,interest_accrual,2028-04-19,2028-04-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_27_CR,ACCRUAL_LN000095_27,LN000095,interest_accrual,2028-04-19,2028-04-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_28_DR,ACCRUAL_LN000095_28,LN000095,interest_accrual,2028-05-19,2028-05-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_28_CR,ACCRUAL_LN000095_28,LN000095,interest_accrual,2028-05-19,2028-05-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_29_DR,ACCRUAL_LN000095_29,LN000095,interest_accrual,2028-06-19,2028-06-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_29_CR,ACCRUAL_LN000095_29,LN000095,interest_accrual,2028-06-19,2028-06-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_30_DR,ACCRUAL_LN000095_30,LN000095,interest_accrual,2028-07-19,2028-07-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_30_CR,ACCRUAL_LN000095_30,LN000095,interest_accrual,2028-07-19,2028-07-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_31_DR,ACCRUAL_LN000095_31,LN000095,interest_accrual,2028-08-19,2028-08-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_31_CR,ACCRUAL_LN000095_31,LN000095,interest_accrual,2028-08-19,2028-08-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_32_DR,ACCRUAL_LN000095_32,LN000095,interest_accrual,2028-09-19,2028-09-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_32_CR,ACCRUAL_LN000095_32,LN000095,interest_accrual,2028-09-19,2028-09-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_33_DR,ACCRUAL_LN000095_33,LN000095,interest_accrual,2028-10-19,2028-10-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_33_CR,ACCRUAL_LN000095_33,LN000095,interest_accrual,2028-10-19,2028-10-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_34_DR,ACCRUAL_LN000095_34,LN000095,interest_accrual,2028-11-19,2028-11-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_34_CR,ACCRUAL_LN000095_34,LN000095,interest_accrual,2028-11-19,2028-11-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_35_DR,ACCRUAL_LN000095_35,LN000095,interest_accrual,2028-12-19,2028-12-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_35_CR,ACCRUAL_LN000095_35,LN000095,interest_accrual,2028-12-19,2028-12-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000095_36_DR,ACCRUAL_LN000095_36,LN000095,interest_accrual,2029-01-19,2029-01-19,1132,Interest Receivable,73.4,0.0,73.4
AE_ACCRUAL_LN000095_36_CR,ACCRUAL_LN000095_36,LN000095,interest_accrual,2029-01-19,2029-01-19,6011,Interest Income,0.0,73.4,-73.4
AE_ACCRUAL_LN000096_01_DR,ACCRUAL_LN000096_01,LN000096,interest_accrual,2026-02-01,2026-02-01,1132,Interest Receivable,121.38,0.0,121.38
AE_ACCRUAL_LN000096_01_CR,ACCRUAL_LN000096_01,LN000096,interest_accrual,2026-02-01,2026-02-01,6011,Interest Income,0.0,121.38,-121.38
AE_ACCRUAL_LN000096_02_DR,ACCRUAL_LN000096_02,LN000096,interest_accrual,2026-03-01,2026-03-01,1132,Interest Receivable,121.38,0.0,121.38
AE_ACCRUAL_LN000096_02_CR,ACCRUAL_LN000096_02,LN000096,interest_accrual,2026-03-01,2026-03-01,6011,Interest Income,0.0,121.38,-121.38
AE_ACCRUAL_LN000096_03_DR,ACCRUAL_LN000096_03,LN000096,interest_accrual,2026-04-01,2026-04-01,1132,Interest Receivable,121.38,0.0,121.38
AE_ACCRUAL_LN000096_03_CR,ACCRUAL_LN000096_03,LN000096,interest_accrual,2026-04-01,2026-04-01,6011,Interest Income,0.0,121.38,-121.38
AE_ACCRUAL_LN000096_04_DR,ACCRUAL_LN000096_04,LN000096,interest_accrual,2026-05-01,2026-05-01,1132,Interest Receivable,121.38,0.0,121.38
AE_ACCRUAL_LN000096_04_CR,ACCRUAL_LN000096_04,LN000096,interest_accrual,2026-05-01,2026-05-01,6011,Interest Income,0.0,121.38,-121.38
AE_ACCRUAL_LN000096_05_DR,ACCRUAL_LN000096_05,LN000096,interest_accrual,2026-06-01,2026-06-01,1132,Interest Receivable,121.38,0.0,121.38
AE_ACCRUAL_LN000096_05_CR,ACCRUAL_LN000096_05,LN000096,interest_accrual,2026-06-01,2026-06-01,6011,Interest Income,0.0,121.38,-121.38
AE_ACCRUAL_LN000096_06_DR,ACCRUAL_LN000096_06,LN000096,interest_accrual,2026-07-01,2026-07-01,1132,Interest Receivable,121.38,0.0,121.38
AE_ACCRUAL_LN000096_06_CR,ACCRUAL_LN000096_06,LN000096,interest_accrual,2026-07-01,2026-07-01,6011,Interest Income,0.0,121.38,-121.38
AE_ACCRUAL_LN000096_07_DR,ACCRUAL_LN000096_07,LN000096,interest_accrual,2026-08-01,2026-08-01,1132,Interest Receivable,121.38,0.0,121.38
AE_ACCRUAL_LN000096_07_CR,ACCRUAL_LN000096_07,LN000096,interest_accrual,2026-08-01,2026-08-01,6011,Interest Income,0.0,121.38,-121.38
AE_ACCRUAL_LN000096_08_DR,ACCRUAL_LN000096_08,LN000096,interest_accrual,2026-09-01,2026-09-01,1132,Interest Receivable,121.38,0.0,121.38
AE_ACCRUAL_LN000096_08_CR,ACCRUAL_LN000096_08,LN000096,interest_accrual,2026-09-01,2026-09-01,6011,Interest Income,0.0,121.38,-121.38
AE_ACCRUAL_LN000096_09_DR,ACCRUAL_LN000096_09,LN000096,interest_accrual,2026-10-01,2026-10-01,1132,Interest Receivable,121.38,0.0,121.38
AE_ACCRUAL_LN000096_09_CR,ACCRUAL_LN000096_09,LN000096,interest_accrual,2026-10-01,2026-10-01,6011,Interest Income,0.0,121.38,-121.38
AE_ACCRUAL_LN000096_10_DR,ACCRUAL_LN000096_10,LN000096,interest_accrual,2026-11-01,2026-11-01,1132,Interest Receivable,121.38,0.0,121.38
AE_ACCRUAL_LN000096_10_CR,ACCRUAL_LN000096_10,LN000096,interest_accrual,2026-11-01,2026-11-01,6011,Interest Income,0.0,121.38,-121.38
AE_ACCRUAL_LN000096_11_DR,ACCRUAL_LN000096_11,LN000096,interest_accrual,2026-12-01,2026-12-01,1132,Interest Receivable,121.38,0.0,121.38
AE_ACCRUAL_LN000096_11_CR,ACCRUAL_LN000096_11,LN000096,interest_accrual,2026-12-01,2026-12-01,6011,Interest Income,0.0,121.38,-121.38
AE_ACCRUAL_LN000096_12_DR,ACCRUAL_LN000096_12,LN000096,interest_accrual,2027-01-01,2027-01-01,1132,Interest Receivable,121.38,0.0,121.38
AE_ACCRUAL_LN000096_12_CR,ACCRUAL_LN000096_12,LN000096,interest_accrual,2027-01-01,2027-01-01,6011,Interest Income,0.0,121.38,-121.38
AE_ACCRUAL_LN000097_01_DR,ACCRUAL_LN000097_01,LN000097,interest_accrual,2026-02-26,2026-02-26,1132,Interest Receivable,61.08,0.0,61.08
AE_ACCRUAL_LN000097_01_CR,ACCRUAL_LN000097_01,LN000097,interest_accrual,2026-02-26,2026-02-26,6011,Interest Income,0.0,61.08,-61.08
AE_ACCRUAL_LN000097_02_DR,ACCRUAL_LN000097_02,LN000097,interest_accrual,2026-03-26,2026-03-26,1132,Interest Receivable,61.08,0.0,61.08
AE_ACCRUAL_LN000097_02_CR,ACCRUAL_LN000097_02,LN000097,interest_accrual,2026-03-26,2026-03-26,6011,Interest Income,0.0,61.08,-61.08
AE_ACCRUAL_LN000097_03_DR,ACCRUAL_LN000097_03,LN000097,interest_accrual,2026-04-26,2026-04-26,1132,Interest Receivable,61.08,0.0,61.08
AE_ACCRUAL_LN000097_03_CR,ACCRUAL_LN000097_03,LN000097,interest_accrual,2026-04-26,2026-04-26,6011,Interest Income,0.0,61.08,-61.08
AE_ACCRUAL_LN000097_04_DR,ACCRUAL_LN000097_04,LN000097,interest_accrual,2026-05-26,2026-05-26,1132,Interest Receivable,61.08,0.0,61.08
AE_ACCRUAL_LN000097_04_CR,ACCRUAL_LN000097_04,LN000097,interest_accrual,2026-05-26,2026-05-26,6011,Interest Income,0.0,61.08,-61.08
AE_ACCRUAL_LN000097_05_DR,ACCRUAL_LN000097_05,LN000097,interest_accrual,2026-06-26,2026-06-26,1132,Interest Receivable,61.08,0.0,61.08
AE_ACCRUAL_LN000097_05_CR,ACCRUAL_LN000097_05,LN000097,interest_accrual,2026-06-26,2026-06-26,6011,Interest Income,0.0,61.08,-61.08
AE_ACCRUAL_LN000097_06_DR,ACCRUAL_LN000097_06,LN000097,interest_accrual,2026-07-26,2026-07-26,1132,Interest Receivable,61.08,0.0,61.08
AE_ACCRUAL_LN000097_06_CR,ACCRUAL_LN000097_06,LN000097,interest_accrual,2026-07-26,2026-07-26,6011,Interest Income,0.0,61.08,-61.08
AE_ACCRUAL_LN000097_07_DR,ACCRUAL_LN000097_07,LN000097,interest_accrual,2026-08-26,2026-08-26,1132,Interest Receivable,61.08,0.0,61.08
AE_ACCRUAL_LN000097_07_CR,ACCRUAL_LN000097_07,LN000097,interest_accrual,2026-08-26,2026-08-26,6011,Interest Income,0.0,61.08,-61.08
AE_ACCRUAL_LN000097_08_DR,ACCRUAL_LN000097_08,LN000097,interest_accrual,2026-09-26,2026-09-26,1132,Interest Receivable,61.08,0.0,61.08
AE_ACCRUAL_LN000097_08_CR,ACCRUAL_LN000097_08,LN000097,interest_accrual,2026-09-26,2026-09-26,6011,Interest Income,0.0,61.08,-61.08
AE_ACCRUAL_LN000097_09_DR,ACCRUAL_LN000097_09,LN000097,interest_accrual,2026-10-26,2026-10-26,1132,Interest Receivable,61.08,0.0,61.08
AE_ACCRUAL_LN000097_09_CR,ACCRUAL_LN000097_09,LN000097,interest_accrual,2026-10-26,2026-10-26,6011,Interest Income,0.0,61.08,-61.08
AE_ACCRUAL_LN000097_10_DR,ACCRUAL_LN000097_10,LN000097,interest_accrual,2026-11-26,2026-11-26,1132,Interest Receivable,61.08,0.0,61.08
AE_ACCRUAL_LN000097_10_CR,ACCRUAL_LN000097_10,LN000097,interest_accrual,2026-11-26,2026-11-26,6011,Interest Income,0.0,61.08,-61.08
AE_ACCRUAL_LN000097_11_DR,ACCRUAL_LN000097_11,LN000097,interest_accrual,2026-12-26,2026-12-26,1132,Interest Receivable,61.08,0.0,61.08
AE_ACCRUAL_LN000097_11_CR,ACCRUAL_LN000097_11,LN000097,interest_accrual,2026-12-26,2026-12-26,6011,Interest Income,0.0,61.08,-61.08
AE_ACCRUAL_LN000097_12_DR,ACCRUAL_LN000097_12,LN000097,interest_accrual,2027-01-26,2027-01-26,1132,Interest Receivable,61.08,0.0,61.08
AE_ACCRUAL_LN000097_12_CR,ACCRUAL_LN000097_12,LN000097,interest_accrual,2027-01-26,2027-01-26,6011,Interest Income,0.0,61.08,-61.08
AE_ACCRUAL_LN000097_13_DR,ACCRUAL_LN000097_13,LN000097,interest_accrual,2027-02-26,2027-02-26,1132,Interest Receivable,61.08,0.0,61.08
AE_ACCRUAL_LN000097_13_CR,ACCRUAL_LN000097_13,LN000097,interest_accrual,2027-02-26,2027-02-26,6011,Interest Income,0.0,61.08,-61.08
