loan_id,installment_no,due_date,loan_overdue_flag,installment_overdue_flag,installment_settled_flag,due_principal,paid_principal,due_interest,paid_interest
LN000059,5,2026-08-14,0,0,0,333.33,0.0,71.27,0.0
LN000059,6,2026-09-14,0,0,0,333.33,0.0,71.27,0.0
LN000059,7,2026-10-14,0,0,0,333.33,0.0,71.27,0.0
LN000059,8,2026-11-14,0,0,0,333.33,0.0,71.27,0.0
LN000059,9,2026-12-14,0,0,0,333.33,0.0,71.27,0.0
LN000059,10,2027-01-14,0,0,0,333.33,0.0,71.27,0.0
LN000059,11,2027-02-14,0,0,0,333.33,0.0,71.27,0.0
LN000059,12,2027-03-14,0,0,0,333.33,0.0,71.27,0.0
LN000059,13,2027-04-14,0,0,0,333.33,0.0,71.27,0.0
LN000059,14,2027-05-14,0,0,0,333.33,0.0,71.27,0.0
LN000059,15,2027-06-14,0,0,0,333.33,0.0,71.27,0.0
LN000059,16,2027-07-14,0,0,0,333.33,0.0,71.27,0.0
LN000059,17,2027-08-14,0,0,0,333.33,0.0,71.27,0.0
LN000059,18,2027-09-14,0,0,0,333.33,0.0,71.27,0.0
LN000059,19,2027-10-14,0,0,0,333.33,0.0,71.27,0.0
LN000059,20,2027-11-14,0,0,0,333.33,0.0,71.27,0.0
LN000059,21,2027-12-14,0,0,0,333.33,0.0,71.27,0.0
LN000059,22,2028-01-14,0,0,0,333.33,0.0,71.27,0.0
LN000059,23,2028-02-14,0,0,0,333.33,0.0,71.27,0.0
LN000059,24,2028-03-14,0,0,0,333.41,0.0,71.27,0.0
LN000060,1,2026-02-28,0,0,1,833.33,833.33,85.25,85.25
LN000060,2,2026-03-28,0,0,1,833.33,833.33,85.25,85.25
LN000060,3,2026-04-28,0,0,1,833.33,833.33,85.25,85.25
LN000060,4,2026-05-28,0,0,0,833.33,0.0,85.25,0.0
LN000060,5,2026-06-28,0,0,0,833.33,0.0,85.25,0.0
LN000060,6,2026-07-28,0,0,0,833.35,0.0,85.25,0.0
LN000061,1,2026-02-24,0,0,1,208.33,208.33,79.88,79.88
LN000061,2,2026-03-24,0,0,1,208.33,208.33,79.88,79.88
LN000061,3,2026-04-24,0,0,1,208.33,208.33,79.88,79.88
LN000061,4,2026-05-24,0,0,0,208.33,0.0,79.88,0.0
LN000061,5,2026-06-24,0,0,0,208.33,0.0,79.88,0.0
LN000061,6,2026-07-24,0,0,0,208.33,0.0,79.88,0.0
LN000061,7,2026-08-24,0,0,0,208.33,0.0,79.88,0.0
LN000061,8,2026-09-24,0,0,0,208.33,0.0,79.88,0.0
LN000061,9,2026-10-24,0,0,0,208.33,0.0,79.88,0.0
LN000061,10,2026-11-24,0,0,0,208.33,0.0,79.88,0.0
LN000061,11,2026-12-24,0,0,0,208.33,0.0,79.88,0.0
LN000061,12,2027-01-24,0,0,0,208.33,0.0,79.88,0.0
LN000061,13,2027-02-24,0,0,0,208.33,0.0,79.88,0.0
LN000061,14,2027-03-24,0,0,0,208.33,0.0,79.88,0.0
LN000061,15,2027-04-24,0,0,0,208.33,0.0,79.88,0.0
LN000061,16,2027-05-24,0,0,0,208.33,0.0,79.88,0.0
LN000061,17,2027-06-24,0,0,0,208.33,0.0,79.88,0.0
LN000061,18,2027-07-24,0,0,0,208.33,0.0,79.88,0.0
LN000061,19,2027-08-24,0,0,0,208.33,0.0,79.88,0.0
LN000061,20,2027-09-24,0,0,0,208.33,0.0,79.88,0.0
LN000061,21,2027-10-24,0,0,0,208.33,0.0,79.88,0.0
LN000061,22,2027-11-24,0,0,0,208.33,0.0,79.88,0.0
LN000061,23,2027-12-24,0,0,0,208.33,0.0,79.88,0.0
LN000061,24,2028-01-24,0,0,0,208.41,0.0,79.88,0.0
LN000062,1,2026-02-23,0,0,1,555.56,555.56,171.5,171.5
LN000062,2,2026-03-23,0,0,1,555.56,555.56,171.5,171.5
LN000062,3,2026-04-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,4,2026-05-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,5,2026-06-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,6,2026-07-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,7,2026-08-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,8,2026-09-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,9,2026-10-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,10,2026-11-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,11,2026-12-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,12,2027-01-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,13,2027-02-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,14,2027-03-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,15,2027-04-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,16,2027-05-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,17,2027-06-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,18,2027-07-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,19,2027-08-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,20,2027-09-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,21,2027-10-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,22,2027-11-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,23,2027-12-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,24,2028-01-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,25,2028-02-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,26,2028-03-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,27,2028-04-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,28,2028-05-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,29,2028-06-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,30,2028-07-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,31,2028-08-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,32,2028-09-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,33,2028-10-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,34,2028-11-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,35,2028-12-23,0,0,0,555.56,0.0,171.5,0.0
LN000062,36,2029-01-23,0,0,0,555.4,0.0,171.5,0.0
LN000063,1,2026-02-17,0,0,1,416.67,416.67,261.0,261.0
LN000063,2,2026-03-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,3,2026-04-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,4,2026-05-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,5,2026-06-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,6,2026-07-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,7,2026-08-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,8,2026-09-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,9,2026-10-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,10,2026-11-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,11,2026-12-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,12,2027-01-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,13,2027-02-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,14,2027-03-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,15,2027-04-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,16,2027-05-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,17,2027-06-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,18,2027-07-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,19,2027-08-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,20,2027-09-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,21,2027-10-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,22,2027-11-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,23,2027-12-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,24,2028-01-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,25,2028-02-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,26,2028-03-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,27,2028-04-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,28,2028-05-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,29,2028-06-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,30,2028-07-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,31,2028-08-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,32,2028-09-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,33,2028-10-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,34,2028-11-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,35,2028-12-17,0,0,0,416.67,0.0,261.0,0.0
LN000063,36,2029-01-17,0,0,0,416.55,0.0,261.0,0.0
LN000064,1,2026-02-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,2,2026-03-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,3,2026-04-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,4,2026-05-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,5,2026-06-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,6,2026-07-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,7,2026-08-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,8,2026-09-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,9,2026-10-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,10,2026-11-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,11,2026-12-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,12,2027-01-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,13,2027-02-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,14,2027-03-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,15,2027-04-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,16,2027-05-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,17,2027-06-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,18,2027-07-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,19,2027-08-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,20,2027-09-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,21,2027-10-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,22,2027-11-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,23,2027-12-12,0,0,0,416.67,0.0,63.67,0.0
LN000064,24,2028-01-12,0,0,0,416.59,0.0,63.67,0.0
LN000065,1,2026-04-10,0,0,1,138.89,138.89,66.54,66.54
LN000065,2,2026-05-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,3,2026-06-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,4,2026-07-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,5,2026-08-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,6,2026-09-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,7,2026-10-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,8,2026-11-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,9,2026-12-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,10,2027-01-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,11,2027-02-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,12,2027-03-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,13,2027-04-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,14,2027-05-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,15,2027-06-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,16,2027-07-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,17,2027-08-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,18,2027-09-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,19,2027-10-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,20,2027-11-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,21,2027-12-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,22,2028-01-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,23,2028-02-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,24,2028-03-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,25,2028-04-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,26,2028-05-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,27,2028-06-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,28,2028-07-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,29,2028-08-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,30,2028-09-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,31,2028-10-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,32,2028-11-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,33,2028-12-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,34,2029-01-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,35,2029-02-10,0,0,0,138.89,0.0,66.54,0.0
LN000065,36,2029-03-10,0,0,0,138.85,0.0,66.54,0.0
LN000066,1,2026-02-16,0,0,0,1666.67,0.0,379.33,0.0
LN000066,2,2026-03-16,0,0,0,1666.67,0.0,379.33,0.0
LN000066,3,2026-04-16,0,0,0,1666.67,0.0,379.33,0.0
LN000066,4,2026-05-16,0,0,0,1666.67,0.0,379.33,0.0
LN000066,5,2026-06-16,0,0,0,1666.67,0.0,379.33,0.0
LN000066,6,2026-07-16,0,0,0,1666.67,0.0,379.33,0.0
LN000066,7,2026-08-16,0,0,0,1666.67,0.0,379.33,0.0
LN000066,8,2026-09-16,0,0,0,1666.67,0.0,379.33,0.0
LN000066,9,2026-10-16,0,0,0,1666.67,0.0,379.33,0.0
LN000066,10,2026-11-16,0,0,0,1666.67,0.0,379.33,0.0
LN000066,11,2026-12-16,0,0,0,1666.67,0.0,379.33,0.0
LN000066,12,2027-01-16,0,0,0,1666.63,0.0,379.33,0.0
LN000067,1,2026-03-04,0,0,1,416.67,416.67,155.83,155.83
LN000067,2,2026-04-04,0,0,1,416.67,416.67,155.83,155.83
LN000067,3,2026-05-04,0,0,1,416.67,416.67,155.83,155.83
LN000067,4,2026-06-04,0,0,0,416.67,0.0,155.83,0.0
LN000067,5,2026-07-04,0,0,0,416.67,0.0,155.83,0.0
LN000067,6,2026-08-04,0,0,0,416.67,0.0,155.83,0.0
LN000067,7,2026-09-04,0,0,0,416.67,0.0,155.83,0.0
LN000067,8,2026-10-04,0,0,0,416.67,0.0,155.83,0.0
LN000067,9,2026-11-04,0,0,0,416.67,0.0,155.83,0.0
LN000067,10,2026-12-04,0,0,0,416.67,0.0,155.83,0.0
LN000067,11,2027-01-04,0,0,0,416.67,0.0,155.83,0.0
LN000067,12,2027-02-04,0,0,0,416.67,0.0,155.83,0.0
LN000067,13,2027-03-04,0,0,0,416.67,0.0,155.83,0.0
LN000067,14,2027-04-04,0,0,0,416.67,0.0,155.83,0.0
LN000067,15,2027-05-04,0,0,0,416.67,0.0,155.83,0.0
LN000067,16,2027-06-04,0,0,0,416.67,0.0,155.83,0.0
LN000067,17,2027-07-04,0,0,0,416.67,0.0,155.83,0.0
LN000067,18,2027-08-04,0,0,0,416.67,0.0,155.83,0.0
LN000067,19,2027-09-04,0,0,0,416.67,0.0,155.83,0.0
LN000067,20,2027-10-04,0,0,0,416.67,0.0,155.83,0.0
LN000067,21,2027-11-04,0,0,0,416.67,0.0,155.83,0.0
LN000067,22,2027-12-04,0,0,0,416.67,0.0,155.83,0.0
LN000067,23,2028-01-04,0,0,0,416.67,0.0,155.83,0.0
LN000067,24,2028-02-04,0,0,0,416.59,0.0,155.83,0.0
LN000068,1,2026-02-16,0,0,1,2500.0,2500.0,465.5,465.5
LN000068,2,2026-03-16,0,0,1,2500.0,2500.0,465.5,465.5
LN000068,3,2026-04-16,0,0,0,2500.0,0.0,465.5,0.0
LN000068,4,2026-05-16,0,0,0,2500.0,0.0,465.5,0.0
LN000068,5,2026-06-16,0,0,0,2500.0,0.0,465.5,0.0
LN000068,6,2026-07-16,0,0,0,2500.0,0.0,465.5,0.0
LN000068,7,2026-08-16,0,0,0,2500.0,0.0,465.5,0.0
LN000068,8,2026-09-16,0,0,0,2500.0,0.0,465.5,0.0
LN000068,9,2026-10-16,0,0,0,2500.0,0.0,465.5,0.0
LN000068,10,2026-11-16,0,0,0,2500.0,0.0,465.5,0.0
LN000068,11,2026-12-16,0,0,0,2500.0,0.0,465.5,0.0
LN000068,12,2027-01-16,0,0,0,2500.0,0.0,465.5,0.0
LN000069,1,2026-04-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,2,2026-05-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,3,2026-06-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,4,2026-07-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,5,2026-08-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,6,2026-09-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,7,2026-10-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,8,2026-11-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,9,2026-12-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,10,2027-01-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,11,2027-02-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,12,2027-03-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,13,2027-04-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,14,2027-05-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,15,2027-06-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,16,2027-07-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,17,2027-08-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,18,2027-09-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,19,2027-10-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,20,2027-11-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,21,2027-12-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,22,2028-01-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,23,2028-02-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,24,2028-03-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,25,2028-04-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,26,2028-05-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,27,2028-06-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,28,2028-07-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,29,2028-08-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,30,2028-09-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,31,2028-10-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,32,2028-11-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,33,2028-12-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,34,2029-01-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,35,2029-02-06,0,0,0,555.56,0.0,170.0,0.0
LN000069,36,2029-03-06,0,0,0,555.4,0.0,170.0,0.0
LN000070,1,2026-04-12,0,0,1,625.0,625.0,153.75,153.75
LN000070,2,2026-05-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,3,2026-06-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,4,2026-07-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,5,2026-08-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,6,2026-09-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,7,2026-10-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,8,2026-11-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,9,2026-12-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,10,2027-01-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,11,2027-02-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,12,2027-03-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,13,2027-04-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,14,2027-05-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,15,2027-06-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,16,2027-07-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,17,2027-08-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,18,2027-09-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,19,2027-10-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,20,2027-11-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,21,2027-12-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,22,2028-01-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,23,2028-02-12,0,0,0,625.0,0.0,153.75,0.0
LN000070,24,2028-03-12,0,0,0,625.0,0.0,153.75,0.0
LN000071,1,2026-03-23,0,0,1,444.44,444.44,148.73,148.73
LN000071,2,2026-04-23,0,0,1,444.44,444.44,148.73,148.73
LN000071,3,2026-05-23,0,0,0,444.44,0.0,148.73,0.0
LN000071,4,2026-06-23,0,0,0,444.44,0.0,148.73,0.0
LN000071,5,2026-07-23,0,0,0,444.44,0.0,148.73,0.0
LN000071,6,2026-08-23,0,0,0,444.44,0.0,148.73,0.0
LN000071,7,2026-09-23,0,0,0,444.44,0.0,148.73,0.0
LN000071,8,2026-10-23,0,0,0,444.44,0.0,148.73,0.0
LN000071,9,2026-11-23,0,0,0,444.44,0.0,148.73,0.0
LN000071,10,2026-12-23,0,0,0,444.44,0.0,148.73,0.0
LN000071,11,2027-01-23,0,0,0,444.44,0.0,148.73,0.0
LN000071,12,2027-02-23,0,0,0,444.44,0.0,148.73,0.0
LN000071,13,2027-03-23,0,0,0,444.44,0.0,148.73,0.0
LN000071,14,2027-04-23,0,0,0,444.44,0.0,148.73,0.0
LN000071,15,2027-05-23,0,0,0,444.44,0.0,148.73,0.0
LN000071,16,2027-06-23,0,0,0,444.44,0.0,148.73,0.0
LN000071,17,2027-07-23,0,0,0,444.44,0.0,148.73,0.0
LN000071,18,2027-08-23,0,0,0,444.52,0.0,148.73,0.0
LN000072,1,2026-02-19,0,0,1,3333.33,3333.33,346.83,346.83
LN000072,2,2026-03-19,0,0,1,3333.33,3333.33,346.83,346.83
LN000072,3,2026-04-19,0,0,0,3333.33,0.0,346.83,0.0
LN000072,4,2026-05-19,0,0,0,3333.33,0.0,346.83,0.0
LN000072,5,2026-06-19,0,0,0,3333.33,0.0,346.83,0.0
LN000072,6,2026-07-19,0,0,0,3333.35,0.0,346.83,0.0
LN000073,1,2026-04-04,0,0,1,138.89,138.89,90.12,90.12
LN000073,2,2026-05-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,3,2026-06-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,4,2026-07-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,5,2026-08-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,6,2026-09-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,7,2026-10-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,8,2026-11-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,9,2026-12-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,10,2027-01-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,11,2027-02-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,12,2027-03-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,13,2027-04-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,14,2027-05-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,15,2027-06-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,16,2027-07-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,17,2027-08-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,18,2027-09-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,19,2027-10-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,20,2027-11-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,21,2027-12-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,22,2028-01-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,23,2028-02-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,24,2028-03-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,25,2028-04-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,26,2028-05-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,27,2028-06-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,28,2028-07-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,29,2028-08-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,30,2028-09-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,31,2028-10-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,32,2028-11-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,33,2028-12-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,34,2029-01-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,35,2029-02-04,0,0,0,138.89,0.0,90.12,0.0
LN000073,36,2029-03-04,0,0,0,138.85,0.0,90.12,0.0
LN000074,1,2026-03-14,0,0,1,555.56,555.56,196.83,196.83
LN000074,2,2026-04-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,3,2026-05-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,4,2026-06-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,5,2026-07-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,6,2026-08-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,7,2026-09-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,8,2026-10-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,9,2026-11-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,10,2026-12-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,11,2027-01-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,12,2027-02-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,13,2027-03-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,14,2027-04-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,15,2027-05-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,16,2027-06-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,17,2027-07-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,18,2027-08-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,19,2027-09-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,20,2027-10-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,21,2027-11-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,22,2027-12-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,23,2028-01-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,24,2028-02-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,25,2028-03-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,26,2028-04-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,27,2028-05-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,28,2028-06-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,29,2028-07-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,30,2028-08-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,31,2028-09-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,32,2028-10-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,33,2028-11-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,34,2028-12-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,35,2029-01-14,0,0,0,555.56,0.0,196.83,0.0
LN000074,36,2029-02-14,0,0,0,555.4,0.0,196.83,0.0
