loan_id,disbursement_id,customer_id,source_system,transaction_date,accounting_date,disbursement_amount,interest_rate,term_months,loan_status,region,charge_off_date,charge_off_amount
LN000713,DISB20250823000713,CUST000076,partner_platform,2025-08-23,2025-08-23,20000,0.075,12,active,WA,,
LN000714,DISB20250824000714,CUST000285,internal_core,2025-08-24,2025-08-24,10000,0.1472,24,active,TX,,
LN000715,DISB20250824000715,CUST000064,partner_platform,2025-08-24,2025-08-24,20000,0.1968,24,active,WA,,
LN000716,DISB20250824000716,CUST000319,partner_platform,2025-08-24,2025-08-24,15000,0.1334,12,written_off,WA,2026-04-23,11490.53
LN000717,DISB20250824000717,CUST000045,partner_platform,2025-08-24,2025-08-24,10000,0.1855,36,active,TX,,
LN000718,DISB20250825000718,CUST000022,internal_core,2025-08-25,2025-08-25,15000,0.2212,24,defaulted,CA,,
LN000719,DISB20250825000719,CUST000038,internal_core,2025-08-25,2025-08-25,30000,0.2175,6,closed,FL,,
LN000720,DISB20250825000720,CUST000050,partner_platform,2025-08-25,2025-08-25,8000,0.0682,18,active,WA,,
LN000721,DISB20250826000721,CUST000300,internal_core,2025-08-26,2025-08-26,8000,0.0654,6,closed,NY,,
LN000722,DISB20250826000722,CUST000147,internal_core,2025-08-26,2025-08-26,8000,0.2029,18,active,CA,,
LN000723,DISB20250826000723,CUST000339,partner_platform,2025-08-26,2025-08-26,20000,0.1982,18,active,FL,,
LN000724,DISB20250826000724,CUST000316,partner_platform,2025-08-26,2025-08-26,5000,0.1501,36,active,TX,,
LN000725,DISB20250827000725,CUST000004,internal_core,2025-08-27,2025-08-27,8000,0.1542,24,active,CA,,
LN000726,DISB20250827000726,CUST000480,internal_core,2025-08-27,2025-08-27,5000,0.1774,36,active,NY,,
LN000727,DISB20250827000727,CUST000280,partner_platform,2025-08-27,2025-08-27,15000,0.0785,12,written_off,TX,2026-04-26,11385.49
LN000728,DISB20250827000728,CUST000331,internal_core,2025-08-27,2025-08-27,20000,0.0843,18,active,NY,,
LN000729,DISB20250828000729,CUST000305,internal_core,2025-08-28,2025-08-28,8000,0.1636,24,defaulted,FL,,
LN000730,DISB20250828000730,CUST000266,partner_platform,2025-08-28,2025-08-28,15000,0.2298,6,closed,WA,,
LN000731,DISB20250828000731,CUST000042,partner_platform,2025-08-28,2025-08-28,20000,0.1771,36,active,CA,,
LN000732,DISB20250829000732,CUST000041,partner_platform,2025-08-29,2025-08-29,8000,0.093,6,closed,NY,,
LN000733,DISB20250829000733,CUST000076,partner_platform,2025-08-29,2025-08-29,8000,0.0625,6,written_off,NY,2026-02-26,6882.07
LN000734,DISB20250829000734,CUST000060,partner_platform,2025-08-29,2025-08-29,8000,0.1368,24,active,FL,,
LN000735,DISB20250830000735,CUST000159,internal_core,2025-08-30,2025-08-30,5000,0.2338,36,active,FL,,
LN000736,DISB20250830000736,CUST000125,partner_platform,2025-08-30,2025-08-30,20000,0.0725,36,active,NY,,
LN000737,DISB20250830000737,CUST000128,partner_platform,2025-08-30,2025-08-30,8000,0.1332,24,active,WA,,
LN000738,DISB20250831000738,CUST000356,partner_platform,2025-08-31,2025-08-31,5000,0.1154,36,active,FL,,
LN000739,DISB20250831000739,CUST000195,partner_platform,2025-08-31,2025-08-31,20000,0.109,18,active,WA,,
LN000740,DISB20250831000740,CUST000243,internal_core,2025-08-31,2025-08-31,30000,0.1396,24,active,CA,,
LN000741,DISB20250831000741,CUST000317,internal_core,2025-08-31,2025-08-31,30000,0.0842,24,active,CA,,
LN000742,DISB20250901000742,CUST000098,partner_platform,2025-09-01,2025-09-01,20000,0.0786,24,active,TX,,
LN000743,DISB20250901000743,CUST000353,internal_core,2025-09-01,2025-09-01,20000,0.1882,6,written_off,FL,2026-03-01,18257.34
LN000744,DISB20250901000744,CUST000190,internal_core,2025-09-01,2025-09-01,20000,0.2324,18,active,WA,,
LN000745,DISB20250902000745,CUST000095,internal_core,2025-09-02,2025-09-02,30000,0.1799,36,active,FL,,
LN000746,DISB20250902000746,CUST000247,internal_core,2025-09-02,2025-09-02,5000,0.1167,18,defaulted,TX,,
LN000747,DISB20250903000747,CUST000020,internal_core,2025-09-03,2025-09-03,30000,0.1435,12,active,WA,,
LN000748,DISB20250903000748,CUST000194,internal_core,2025-09-03,2025-09-03,20000,0.2147,36,active,TX,,
LN000749,DISB20250903000749,CUST000163,internal_core,2025-09-03,2025-09-03,20000,0.1641,24,active,FL,,
LN000750,DISB20250904000750,CUST000243,internal_core,2025-09-04,2025-09-04,30000,0.239,18,defaulted,WA,,
LN000751,DISB20250904000751,CUST000188,internal_core,2025-09-04,2025-09-04,5000,0.1112,24,active,WA,,
LN000752,DISB20250904000752,CUST000211,partner_platform,2025-09-04,2025-09-04,15000,0.1592,12,active,TX,,
LN000753,DISB20250905000753,CUST000412,partner_platform,2025-09-05,2025-09-05,5000,0.0755,18,active,TX,,
LN000754,DISB20250905000754,CUST000439,internal_core,2025-09-05,2025-09-05,30000,0.0687,12,defaulted,TX,,
LN000755,DISB20250905000755,CUST000427,partner_platform,2025-09-05,2025-09-05,10000,0.1841,24,active,CA,,
LN000756,DISB20250905000756,CUST000355,partner_platform,2025-09-05,2025-09-05,10000,0.0844,18,active,WA,,
LN000757,DISB20250906000757,CUST000358,internal_core,2025-09-06,2025-09-06,30000,0.1207,18,defaulted,WA,,
LN000758,DISB20250906000758,CUST000088,partner_platform,2025-09-06,2025-09-06,5000,0.2355,36,active,CA,,
LN000759,DISB20250906000759,CUST000075,partner_platform,2025-09-06,2025-09-06,5000,0.1817,12,active,TX,,
LN000760,DISB20250907000760,CUST000279,internal_core,2025-09-07,2025-09-07,8000,0.1652,6,written_off,NY,2026-03-07,7198.03
LN000761,DISB20250907000761,CUST000467,internal_core,2025-09-07,2025-09-07,5000,0.1511,18,defaulted,FL,,
LN000762,DISB20250907000762,CUST000238,internal_core,2025-09-07,2025-09-07,30000,0.2294,36,active,CA,,
LN000763,DISB20250907000763,CUST000047,partner_platform,2025-09-07,2025-09-07,20000,0.1396,24,active,NY,,
LN000764,DISB20250908000764,CUST000490,partner_platform,2025-09-08,2025-09-08,30000,0.0844,6,closed,CA,,
LN000765,DISB20250908000765,CUST000391,internal_core,2025-09-08,2025-09-08,20000,0.08,18,active,FL,,
LN000766,DISB20250909000766,CUST000188,partner_platform,2025-09-09,2025-09-09,8000,0.0669,24,defaulted,TX,,
LN000767,DISB20250909000767,CUST000001,partner_platform,2025-09-09,2025-09-09,30000,0.1255,36,active,TX,,
LN000768,DISB20250909000768,CUST000467,internal_core,2025-09-09,2025-09-09,15000,0.1573,18,active,TX,,
LN000769,DISB20250909000769,CUST000377,internal_core,2025-09-09,2025-09-09,8000,0.091,36,active,TX,,
LN000770,DISB20250910000770,CUST000421,partner_platform,2025-09-10,2025-09-10,5000,0.1543,12,active,CA,,
LN000771,DISB20250910000771,CUST000278,partner_platform,2025-09-10,2025-09-10,10000,0.2025,24,active,FL,,
LN000772,DISB20250910000772,CUST000255,internal_core,2025-09-10,2025-09-10,20000,0.0824,12,active,NY,,
LN000773,DISB20250911000773,CUST000200,partner_platform,2025-09-11,2025-09-11,30000,0.1445,12,active,WA,,
LN000774,DISB20250911000774,CUST000033,partner_platform,2025-09-11,2025-09-11,8000,0.2057,18,defaulted,CA,,
LN000775,DISB20250911000775,CUST000247,partner_platform,2025-09-11,2025-09-11,20000,0.1105,36,active,NY,,
LN000776,DISB20250912000776,CUST000438,partner_platform,2025-09-12,2025-09-12,8000,0.1679,18,active,NY,,
LN000777,DISB20250912000777,CUST000186,partner_platform,2025-09-12,2025-09-12,5000,0.2104,12,defaulted,TX,,
LN000778,DISB20250912000778,CUST000196,internal_core,2025-09-12,2025-09-12,5000,0.1506,12,active,FL,,
LN000779,DISB20250913000779,CUST000185,internal_core,2025-09-13,2025-09-13,20000,0.1345,24,active,FL,,
LN000780,DISB20250913000780,CUST000265,partner_platform,2025-09-13,2025-09-13,8000,0.0933,36,active,WA,,
LN000781,DISB20250914000781,CUST000330,internal_core,2025-09-14,2025-09-14,10000,0.18,36,active,TX,,
LN000782,DISB20250914000782,CUST000266,internal_core,2025-09-14,2025-09-14,15000,0.1039,18,active,FL,,
LN000783,DISB20250914000783,CUST000349,internal_core,2025-09-14,2025-09-14,10000,0.219,12,active,FL,,
LN000784,DISB20250915000784,CUST000451,partner_platform,2025-09-15,2025-09-15,20000,0.1596,36,active,TX,,
LN000785,DISB20250915000785,CUST000334,partner_platform,2025-09-15,2025-09-15,20000,0.0804,12,active,CA,,
LN000786,DISB20250915000786,CUST000485,internal_core,2025-09-15,2025-09-15,15000,0.0682,18,active,CA,,
LN000787,DISB20250915000787,CUST000345,internal_core,2025-09-15,2025-09-15,5000,0.2034,6,written_off,FL,2026-04-14,3595.95
LN000788,DISB20250916000788,CUST000427,partner_platform,2025-09-16,2025-09-16,5000,0.0857,36,active,TX,,
LN000789,DISB20250916000789,CUST000315,partner_platform,2025-09-16,2025-09-16,15000,0.0906,24,active,TX,,
LN000790,DISB20250916000790,CUST000111,internal_core,2025-09-16,2025-09-16,5000,0.1348,24,active,FL,,
LN000791,DISB20250916000791,CUST000249,internal_core,2025-09-16,2025-09-16,8000,0.0675,12,active,WA,,
LN000792,DISB20250917000792,CUST000118,internal_core,2025-09-17,2025-09-17,8000,0.2036,12,written_off,NY,2026-04-16,6881.97
LN000793,DISB20250917000793,CUST000175,internal_core,2025-09-17,2025-09-17,15000,0.0731,12,active,CA,,
LN000794,DISB20250917000794,CUST000035,partner_platform,2025-09-17,2025-09-17,20000,0.1837,36,active,FL,,
LN000795,DISB20250918000795,CUST000427,partner_platform,2025-09-18,2025-09-18,30000,0.0926,18,active,NY,,
LN000796,DISB20250918000796,CUST000348,internal_core,2025-09-18,2025-09-18,15000,0.1641,18,defaulted,FL,,
LN000797,DISB20250918000797,CUST000126,internal_core,2025-09-18,2025-09-18,5000,0.2323,18,active,NY,,
LN000798,DISB20250919000798,CUST000126,partner_platform,2025-09-19,2025-09-19,15000,0.2394,24,active,TX,,
LN000799,DISB20250919000799,CUST000328,partner_platform,2025-09-19,2025-09-19,15000,0.1914,36,active,NY,,
LN000800,DISB20250919000800,CUST000489,internal_core,2025-09-19,2025-09-19,5000,0.1238,18,active,TX,,
LN000801,DISB20250919000801,CUST000158,internal_core,2025-09-19,2025-09-19,20000,0.1669,6,written_off,WA,2026-03-19,17871.56
LN000802,DISB20250920000802,CUST000301,partner_platform,2025-09-20,2025-09-20,15000,0.0978,18,active,TX,,
LN000803,DISB20250920000803,CUST000432,internal_core,2025-09-20,2025-09-20,15000,0.1859,18,active,CA,,
LN000804,DISB20250920000804,CUST000287,internal_core,2025-09-20,2025-09-20,20000,0.1923,36,active,WA,,
LN000805,DISB20250921000805,CUST000246,partner_platform,2025-09-21,2025-09-21,20000,0.071,24,active,CA,,
LN000806,DISB20250921000806,CUST000498,partner_platform,2025-09-21,2025-09-21,5000,0.1493,6,written_off,WA,2026-03-21,4431.0
LN000807,DISB20250921000807,CUST000075,internal_core,2025-09-21,2025-09-21,30000,0.0788,18,defaulted,WA,,
LN000808,DISB20250921000808,CUST000019,partner_platform,2025-09-21,2025-09-21,8000,0.1886,24,active,WA,,
LN000809,DISB20250922000809,CUST000484,partner_platform,2025-09-22,2025-09-22,5000,0.0641,24,active,TX,,
LN000810,DISB20250922000810,CUST000226,partner_platform,2025-09-22,2025-09-22,20000,0.2058,18,active,CA,,
LN000811,DISB20250923000811,CUST000129,partner_platform,2025-09-23,2025-09-23,8000,0.0925,12,active,FL,,
LN000812,DISB20250923000812,CUST000034,partner_platform,2025-09-23,2025-09-23,5000,0.1599,36,active,NY,,
LN000813,DISB20250924000813,CUST000039,partner_platform,2025-09-24,2025-09-24,8000,0.1991,6,closed,FL,,
LN000814,DISB20250924000814,CUST000244,internal_core,2025-09-24,2025-09-24,20000,0.2061,24,active,CA,,
LN000815,DISB20250924000815,CUST000388,partner_platform,2025-09-24,2025-09-24,5000,0.0636,18,active,CA,,
LN000816,DISB20250925000816,CUST000276,partner_platform,2025-09-25,2025-09-25,8000,0.2195,36,active,WA,,
LN000817,DISB20250925000817,CUST000330,partner_platform,2025-09-25,2025-09-25,20000,0.1117,18,active,CA,,
LN000818,DISB20250925000818,CUST000099,partner_platform,2025-09-25,2025-09-25,20000,0.0849,36,active,FL,,
LN000819,DISB20250925000819,CUST000037,internal_core,2025-09-25,2025-09-25,8000,0.2241,6,closed,FL,,
LN000820,DISB20250926000820,CUST000279,internal_core,2025-09-26,2025-09-26,20000,0.2282,12,active,TX,,
LN000821,DISB20250926000821,CUST000089,partner_platform,2025-09-26,2025-09-26,8000,0.1191,6,closed,WA,,
LN000822,DISB20250926000822,CUST000122,internal_core,2025-09-26,2025-09-26,15000,0.0972,18,active,NY,,
LN000823,DISB20250927000823,CUST000192,internal_core,2025-09-27,2025-09-27,20000,0.1018,18,active,FL,,
LN000824,DISB20250927000824,CUST000318,internal_core,2025-09-27,2025-09-27,5000,0.1266,6,closed,FL,,
LN000825,DISB20250927000825,CUST000270,internal_core,2025-09-27,2025-09-27,5000,0.1784,24,active,TX,,
LN000826,DISB20250928000826,CUST000072,partner_platform,2025-09-28,2025-09-28,8000,0.117,24,active,TX,,
LN000827,DISB20250928000827,CUST000173,partner_platform,2025-09-28,2025-09-28,20000,0.2168,12,defaulted,NY,,
LN000828,DISB20250928000828,CUST000408,internal_core,2025-09-28,2025-09-28,8000,0.2301,36,active,CA,,
LN000829,DISB20250929000829,CUST000026,internal_core,2025-09-29,2025-09-29,10000,0.1151,24,active,TX,,
LN000830,DISB20250929000830,CUST000078,partner_platform,2025-09-29,2025-09-29,10000,0.2314,36,active,TX,,
LN000831,DISB20250929000831,CUST000112,internal_core,2025-09-29,2025-09-29,30000,0.2145,6,closed,WA,,
LN000832,DISB20250930000832,CUST000035,internal_core,2025-09-30,2025-09-30,10000,0.1749,36,active,TX,,
LN000833,DISB20250930000833,CUST000230,partner_platform,2025-09-30,2025-09-30,15000,0.095,18,active,TX,,
LN000834,DISB20250930000834,CUST000178,internal_core,2025-09-30,2025-09-30,15000,0.164,18,active,CA,,
LN000835,DISB20251001000835,CUST000372,internal_core,2025-10-01,2025-10-01,30000,0.1324,36,active,WA,,
LN000836,DISB20251001000836,CUST000380,internal_core,2025-10-01,2025-10-01,15000,0.0803,12,written_off,NY,2026-05-01,12629.94
LN000837,DISB20251001000837,CUST000027,internal_core,2025-10-01,2025-10-01,8000,0.1736,18,defaulted,WA,,
LN000838,DISB20251002000838,CUST000416,partner_platform,2025-10-02,2025-10-02,30000,0.2241,36,active,CA,,
LN000839,DISB20251002000839,CUST000236,partner_platform,2025-10-02,2025-10-02,30000,0.1219,12,active,NY,,
LN000840,DISB20251002000840,CUST000415,internal_core,2025-10-02,2025-10-02,20000,0.1349,18,active,NY,,
LN000841,DISB20251002000841,CUST000089,internal_core,2025-10-02,2025-10-02,30000,0.1347,36,active,WA,,
LN000842,DISB20251003000842,CUST000272,internal_core,2025-10-03,2025-10-03,8000,0.1768,6,closed,TX,,
LN000843,DISB20251003000843,CUST000130,internal_core,2025-10-03,2025-10-03,15000,0.1523,12,active,CA,,
LN000844,DISB20251003000844,CUST000069,internal_core,2025-10-03,2025-10-03,15000,0.0603,18,active,CA,,
LN000845,DISB20251003000845,CUST000197,partner_platform,2025-10-03,2025-10-03,8000,0.0995,6,closed,TX,,
LN000846,DISB20251004000846,CUST000439,internal_core,2025-10-04,2025-10-04,20000,0.0817,6,closed,NY,,
LN000847,DISB20251004000847,CUST000097,partner_platform,2025-10-04,2025-10-04,5000,0.0814,24,active,WA,,
LN000848,DISB20251004000848,CUST000059,partner_platform,2025-10-04,2025-10-04,5000,0.1894,6,closed,FL,,
LN000849,DISB20251005000849,CUST000087,partner_platform,2025-10-05,2025-10-05,8000,0.0942,6,closed,WA,,
LN000850,DISB20251005000850,CUST000461,internal_core,2025-10-05,2025-10-05,5000,0.14,36,active,NY,,
LN000851,DISB20251005000851,CUST000407,partner_platform,2025-10-05,2025-10-05,30000,0.0618,12,defaulted,NY,,
LN000852,DISB20251006000852,CUST000106,partner_platform,2025-10-06,2025-10-06,30000,0.1047,6,closed,FL,,
LN000853,DISB20251006000853,CUST000370,internal_core,2025-10-06,2025-10-06,10000,0.1081,12,active,CA,,
LN000854,DISB20251006000854,CUST000298,partner_platform,2025-10-06,2025-10-06,10000,0.0819,24,active,TX,,
LN000855,DISB20251007000855,CUST000369,internal_core,2025-10-07,2025-10-07,10000,0.1371,6,closed,FL,,
LN000856,DISB20251007000856,CUST000477,internal_core,2025-10-07,2025-10-07,30000,0.2359,36,active,TX,,
LN000857,DISB20251008000857,CUST000031,partner_platform,2025-10-08,2025-10-08,30000,0.0708,12,active,CA,,
LN000858,DISB20251008000858,CUST000473,internal_core,2025-10-08,2025-10-08,30000,0.2248,18,active,TX,,
LN000859,DISB20251009000859,CUST000114,partner_platform,2025-10-09,2025-10-09,20000,0.0677,36,active,WA,,
LN000860,DISB20251009000860,CUST000179,internal_core,2025-10-09,2025-10-09,5000,0.1045,36,active,FL,,
LN000861,DISB20251009000861,CUST000168,partner_platform,2025-10-09,2025-10-09,8000,0.1521,6,closed,FL,,
LN000862,DISB20251010000862,CUST000377,internal_core,2025-10-10,2025-10-10,10000,0.2199,24,active,WA,,
LN000863,DISB20251010000863,CUST000162,partner_platform,2025-10-10,2025-10-10,30000,0.2315,18,defaulted,NY,,
LN000864,DISB20251011000864,CUST000485,internal_core,2025-10-11,2025-10-11,15000,0.2034,6,defaulted,FL,,
LN000865,DISB20251011000865,CUST000058,internal_core,2025-10-11,2025-10-11,30000,0.2028,36,active,CA,,
LN000866,DISB20251012000866,CUST000391,internal_core,2025-10-12,2025-10-12,15000,0.2345,6,closed,FL,,
LN000867,DISB20251012000867,CUST000219,internal_core,2025-10-12,2025-10-12,5000,0.1871,12,active,NY,,
LN000868,DISB20251012000868,CUST000294,internal_core,2025-10-12,2025-10-12,30000,0.1461,18,active,TX,,
LN000869,DISB20251012000869,CUST000097,partner_platform,2025-10-12,2025-10-12,5000,0.1556,18,active,NY,,
LN000870,DISB20251013000870,CUST000391,internal_core,2025-10-13,2025-10-13,5000,0.1203,24,active,NY,,
LN000871,DISB20251013000871,CUST000158,internal_core,2025-10-13,2025-10-13,15000,0.1593,24,active,CA,,
LN000872,DISB20251013000872,CUST000191,partner_platform,2025-10-13,2025-10-13,8000,0.1616,24,active,CA,,
LN000873,DISB20251014000873,CUST000284,partner_platform,2025-10-14,2025-10-14,5000,0.0948,18,active,NY,,
LN000874,DISB20251014000874,CUST000292,partner_platform,2025-10-14,2025-10-14,8000,0.2191,6,written_off,FL,2026-04-13,7148.09
LN000875,DISB20251014000875,CUST000474,partner_platform,2025-10-14,2025-10-14,5000,0.2137,6,written_off,WA,2026-04-13,4460.14
LN000876,DISB20251015000876,CUST000429,internal_core,2025-10-15,2025-10-15,30000,0.1136,6,written_off,WA,2026-04-14,25924.35
LN000877,DISB20251015000877,CUST000377,internal_core,2025-10-15,2025-10-15,15000,0.0822,6,closed,FL,,
LN000878,DISB20251016000878,CUST000368,internal_core,2025-10-16,2025-10-16,30000,0.097,18,active,WA,,
LN000879,DISB20251016000879,CUST000413,partner_platform,2025-10-16,2025-10-16,8000,0.1562,12,active,NY,,
LN000880,DISB20251016000880,CUST000045,internal_core,2025-10-16,2025-10-16,8000,0.0962,6,written_off,WA,2026-04-15,6872.78
LN000881,DISB20251017000881,CUST000404,internal_core,2025-10-17,2025-10-17,10000,0.0698,36,active,TX,,
LN000882,DISB20251017000882,CUST000247,partner_platform,2025-10-17,2025-10-17,10000,0.0757,12,active,CA,,
LN000883,DISB20251017000883,CUST000092,partner_platform,2025-10-17,2025-10-17,5000,0.1401,36,active,TX,,
LN000884,DISB20251018000884,CUST000273,internal_core,2025-10-18,2025-10-18,15000,0.1972,6,closed,TX,,
LN000885,DISB20251018000885,CUST000154,partner_platform,2025-10-18,2025-10-18,10000,0.2374,24,active,WA,,
LN000886,DISB20251018000886,CUST000302,internal_core,2025-10-18,2025-10-18,15000,0.2049,36,active,CA,,
LN000887,DISB20251019000887,CUST000200,partner_platform,2025-10-19,2025-10-19,20000,0.1436,24,active,CA,,
LN000888,DISB20251019000888,CUST000090,internal_core,2025-10-19,2025-10-19,30000,0.1125,12,active,CA,,
LN000889,DISB20251019000889,CUST000451,partner_platform,2025-10-19,2025-10-19,15000,0.1556,12,active,TX,,
LN000890,DISB20251020000890,CUST000140,partner_platform,2025-10-20,2025-10-20,8000,0.1545,36,active,NY,,
LN000891,DISB20251020000891,CUST000412,internal_core,2025-10-20,2025-10-20,15000,0.0697,12,active,CA,,
LN000892,DISB20251021000892,CUST000254,partner_platform,2025-10-21,2025-10-21,15000,0.1929,24,active,TX,,
LN000893,DISB20251021000893,CUST000268,partner_platform,2025-10-21,2025-10-21,8000,0.214,18,active,NY,,
LN000894,DISB20251022000894,CUST000192,internal_core,2025-10-22,2025-10-22,15000,0.0815,24,active,FL,,
LN000895,DISB20251022000895,CUST000373,internal_core,2025-10-22,2025-10-22,10000,0.0945,18,active,FL,,
LN000896,DISB20251022000896,CUST000357,internal_core,2025-10-22,2025-10-22,10000,0.1825,18,active,NY,,
LN000897,DISB20251022000897,CUST000293,partner_platform,2025-10-22,2025-10-22,5000,0.1744,36,active,CA,,
LN000898,DISB20251023000898,CUST000377,internal_core,2025-10-23,2025-10-23,10000,0.1868,12,active,WA,,
LN000899,DISB20251023000899,CUST000014,internal_core,2025-10-23,2025-10-23,8000,0.2274,24,active,NY,,
LN000900,DISB20251023000900,CUST000401,partner_platform,2025-10-23,2025-10-23,5000,0.2025,18,defaulted,CA,,
LN000901,DISB20251023000901,CUST000426,partner_platform,2025-10-23,2025-10-23,20000,0.1873,36,active,CA,,
LN000902,DISB20251024000902,CUST000130,internal_core,2025-10-24,2025-10-24,15000,0.1972,12,active,WA,,
LN000903,DISB20251024000903,CUST000441,partner_platform,2025-10-24,2025-10-24,15000,0.1482,12,active,TX,,
LN000904,DISB20251024000904,CUST000010,partner_platform,2025-10-24,2025-10-24,20000,0.2049,24,active,WA,,
LN000905,DISB20251025000905,CUST000469,partner_platform,2025-10-25,2025-10-25,30000,0.1605,12,active,FL,,
LN000906,DISB20251025000906,CUST000393,partner_platform,2025-10-25,2025-10-25,5000,0.1904,36,active,FL,,
LN000907,DISB20251025000907,CUST000375,partner_platform,2025-10-25,2025-10-25,30000,0.0622,6,defaulted,TX,,
LN000908,DISB20251026000908,CUST000266,partner_platform,2025-10-26,2025-10-26,20000,0.1532,36,active,CA,,
LN000909,DISB20251026000909,CUST000289,partner_platform,2025-10-26,2025-10-26,10000,0.2009,24,active,CA,,
LN000910,DISB20251026000910,CUST000304,partner_platform,2025-10-26,2025-10-26,8000,0.0951,6,defaulted,FL,,
LN000911,DISB20251027000911,CUST000025,partner_platform,2025-10-27,2025-10-27,10000,0.2025,6,closed,FL,,
LN000912,DISB20251027000912,CUST000477,internal_core,2025-10-27,2025-10-27,5000,0.2119,12,defaulted,CA,,
LN000913,DISB20251027000913,CUST000291,partner_platform,2025-10-27,2025-10-27,10000,0.164,12,active,WA,,
LN000914,DISB20251028000914,CUST000343,partner_platform,2025-10-28,2025-10-28,15000,0.2388,12,active,NY,,
LN000915,DISB20251028000915,CUST000431,internal_core,2025-10-28,2025-10-28,20000,0.1862,24,active,NY,,
LN000916,DISB20251028000916,CUST000350,partner_platform,2025-10-28,2025-10-28,10000,0.0963,18,active,CA,,
LN000917,DISB20251029000917,CUST000392,partner_platform,2025-10-29,2025-10-29,8000,0.2243,36,active,NY,,
LN000918,DISB20251029000918,CUST000339,partner_platform,2025-10-29,2025-10-29,20000,0.0997,18,active,NY,,
LN000919,DISB20251029000919,CUST000386,internal_core,2025-10-29,2025-10-29,10000,0.1938,12,active,WA,,
LN000920,DISB20251029000920,CUST000258,partner_platform,2025-10-29,2025-10-29,20000,0.1309,12,defaulted,FL,,
LN000921,DISB20251030000921,CUST000329,partner_platform,2025-10-30,2025-10-30,20000,0.1567,18,active,NY,,
LN000922,DISB20251030000922,CUST000181,partner_platform,2025-10-30,2025-10-30,30000,0.1157,12,active,FL,,
LN000923,DISB20251030000923,CUST000143,internal_core,2025-10-30,2025-10-30,15000,0.1962,6,closed,FL,,
LN000924,DISB20251031000924,CUST000421,internal_core,2025-10-31,2025-10-31,20000,0.141,36,active,WA,,
LN000925,DISB20251031000925,CUST000424,partner_platform,2025-10-31,2025-10-31,20000,0.0835,36,active,FL,,
LN000926,DISB20251031000926,CUST000309,internal_core,2025-10-31,2025-10-31,8000,0.0662,24,active,NY,,
LN000927,DISB20251031000927,CUST000353,partner_platform,2025-10-31,2025-10-31,15000,0.151,36,active,FL,,
LN000928,DISB20251101000928,CUST000197,internal_core,2025-11-01,2025-11-01,8000,0.2284,36,active,NY,,
LN000929,DISB20251101000929,CUST000078,internal_core,2025-11-01,2025-11-01,10000,0.2289,24,active,WA,,
LN000930,DISB20251101000930,CUST000105,internal_core,2025-11-01,2025-11-01,20000,0.2273,12,defaulted,TX,,
LN000931,DISB20251102000931,CUST000221,partner_platform,2025-11-02,2025-11-02,10000,0.1036,12,active,FL,,
LN000932,DISB20251102000932,CUST000402,partner_platform,2025-11-02,2025-11-02,15000,0.2358,24,active,NY,,
LN000933,DISB20251102000933,CUST000009,partner_platform,2025-11-02,2025-11-02,20000,0.2131,18,active,TX,,
LN000934,DISB20251102000934,CUST000226,internal_core,2025-11-02,2025-11-02,5000,0.1668,36,active,CA,,
LN000935,DISB20251103000935,CUST000170,internal_core,2025-11-03,2025-11-03,15000,0.1015,12,active,NY,,
LN000936,DISB20251103000936,CUST000218,partner_platform,2025-11-03,2025-11-03,5000,0.132,18,active,TX,,
LN000937,DISB20251103000937,CUST000423,internal_core,2025-11-03,2025-11-03,8000,0.1676,24,active,CA,,
LN000938,DISB20251104000938,CUST000049,partner_platform,2025-11-04,2025-11-04,30000,0.0669,18,active,TX,,
LN000939,DISB20251104000939,CUST000177,internal_core,2025-11-04,2025-11-04,15000,0.1247,6,closed,WA,,
LN000940,DISB20251104000940,CUST000464,partner_platform,2025-11-04,2025-11-04,30000,0.1295,24,active,TX,,
LN000941,DISB20251105000941,CUST000242,internal_core,2025-11-05,2025-11-05,15000,0.0724,36,active,FL,,
LN000942,DISB20251105000942,CUST000186,internal_core,2025-11-05,2025-11-05,30000,0.1604,24,active,WA,,
LN000943,DISB20251105000943,CUST000498,partner_platform,2025-11-05,2025-11-05,20000,0.2144,36,active,NY,,
LN000944,DISB20251106000944,CUST000468,partner_platform,2025-11-06,2025-11-06,15000,0.2352,24,active,CA,,
LN000945,DISB20251106000945,CUST000034,internal_core,2025-11-06,2025-11-06,8000,0.1217,12,active,NY,,
LN000946,DISB20251106000946,CUST000453,partner_platform,2025-11-06,2025-11-06,8000,0.1429,18,active,FL,,
LN000947,DISB20251107000947,CUST000092,internal_core,2025-11-07,2025-11-07,5000,0.1107,36,active,WA,,
LN000948,DISB20251107000948,CUST000069,partner_platform,2025-11-07,2025-11-07,8000,0.0842,24,active,WA,,
LN000949,DISB20251108000949,CUST000484,internal_core,2025-11-08,2025-11-08,8000,0.0619,6,active,WA,,
LN000950,DISB20251108000950,CUST000378,internal_core,2025-11-08,2025-11-08,15000,0.1301,6,active,CA,,
LN000951,DISB20251108000951,CUST000021,partner_platform,2025-11-08,2025-11-08,15000,0.2268,24,active,FL,,
LN000952,DISB20251109000952,CUST000005,internal_core,2025-11-09,2025-11-09,20000,0.1644,6,active,WA,,
LN000953,DISB20251109000953,CUST000193,internal_core,2025-11-09,2025-11-09,20000,0.0699,36,active,TX,,
LN000954,DISB20251109000954,CUST000153,partner_platform,2025-11-09,2025-11-09,20000,0.1519,24,defaulted,FL,,
