repayment_transaction_id,loan_id,transaction_date,accounting_date,repayment_total_amount,repayment_principal,repayment_interest,repayment_overdue_interest,payment_status
REPAY_LN000726_03,LN000726,2025-11-29,2025-11-29,212.81,138.89,73.92,0.0,successful
REPAY_LN000726_04,LN000726,2025-12-27,2025-12-27,212.81,138.89,73.92,0.0,successful
REPAY_LN000726_05,LN000726,2026-01-27,2026-01-27,212.81,138.89,73.92,0.0,successful
REPAY_LN000726_06,LN000726,2026-02-28,2026-02-28,212.81,138.89,73.92,0.0,successful
REPAY_LN000726_07,LN000726,2026-03-29,2026-03-29,212.81,138.89,73.92,0.0,successful
REPAY_LN000726_08,LN000726,2026-04-29,2026-04-29,212.81,138.89,73.92,0.0,successful
REPAY_LN000727_01,LN000727,2025-09-29,2025-09-29,1348.12,1250.0,98.12,0.0,successful
REPAY_LN000727_02,LN000727,2025-10-28,2025-10-28,1348.12,1250.0,98.12,0.0,successful
REPAY_LN000727_03,LN000727,2025-11-29,2025-11-29,1348.12,1250.0,98.12,0.0,successful
REPAY_LN000727_04_FAIL,LN000727,2025-12-28,2025-12-28,1348.12,1250.0,98.12,0.0,failed
REPAY_LN000727_05_FAIL,LN000727,2026-01-29,2026-01-29,1348.12,1250.0,98.12,0.0,failed
REPAY_LN000728_01,LN000728,2025-09-28,2025-09-28,1251.61,1111.11,140.5,0.0,successful
REPAY_LN000728_02,LN000728,2025-10-27,2025-10-27,1251.61,1111.11,140.5,0.0,successful
REPAY_LN000728_03,LN000728,2025-11-28,2025-11-28,1251.61,1111.11,140.5,0.0,successful
REPAY_LN000728_04,LN000728,2025-12-27,2025-12-27,1251.61,1111.11,140.5,0.0,successful
REPAY_LN000728_05,LN000728,2026-01-29,2026-01-29,1251.61,1111.11,140.5,0.0,successful
REPAY_LN000728_06,LN000728,2026-02-27,2026-02-27,1251.61,1111.11,140.5,0.0,successful
REPAY_LN000728_07,LN000728,2026-03-27,2026-03-27,1251.61,1111.11,140.5,0.0,successful
REPAY_LN000728_08,LN000728,2026-04-28,2026-04-28,1251.61,1111.11,140.5,0.0,successful
REPAY_LN000729_01,LN000729,2025-09-28,2025-09-28,442.4,333.33,109.07,0.0,successful
REPAY_LN000729_02,LN000729,2025-10-30,2025-10-30,442.4,333.33,109.07,0.0,successful
REPAY_LN000729_03,LN000729,2025-11-28,2025-11-28,442.4,333.33,109.07,0.0,successful
REPAY_LN000729_04,LN000729,2025-12-29,2025-12-29,442.4,333.33,109.07,0.0,successful
REPAY_LN000729_05,LN000729,2026-01-28,2026-01-28,442.4,333.33,109.07,0.0,successful
REPAY_LN000729_06_FAIL,LN000729,2026-03-01,2026-03-01,442.4,333.33,109.07,0.0,failed
REPAY_LN000729_07_FAIL,LN000729,2026-04-01,2026-04-01,442.4,333.33,109.07,0.0,failed
REPAY_LN000730_01,LN000730,2025-09-30,2025-09-30,2787.25,2500.0,287.25,0.0,successful
REPAY_LN000730_02,LN000730,2025-10-28,2025-10-28,2787.25,2500.0,287.25,0.0,successful
REPAY_LN000730_03,LN000730,2025-11-29,2025-11-29,2787.25,2500.0,287.25,0.0,successful
REPAY_LN000730_04,LN000730,2025-12-29,2025-12-29,2787.25,2500.0,287.25,0.0,successful
REPAY_LN000730_05,LN000730,2026-01-28,2026-01-28,2787.25,2500.0,287.25,0.0,successful
REPAY_LN000730_06,LN000730,2026-02-28,2026-02-28,2787.25,2500.0,287.25,0.0,successful
REPAY_LN000731_01,LN000731,2025-09-30,2025-09-30,850.73,555.56,295.17,0.0,successful
REPAY_LN000731_02,LN000731,2025-10-30,2025-10-30,850.73,555.56,295.17,0.0,successful
REPAY_LN000731_03,LN000731,2025-11-29,2025-11-29,850.73,555.56,295.17,0.0,successful
REPAY_LN000731_04,LN000731,2025-12-30,2025-12-30,850.73,555.56,295.17,0.0,successful
REPAY_LN000731_05,LN000731,2026-01-28,2026-01-28,850.73,555.56,295.17,0.0,successful
REPAY_LN000731_06,LN000731,2026-03-01,2026-03-01,850.73,555.56,295.17,0.0,successful
REPAY_LN000731_07,LN000731,2026-03-30,2026-03-30,850.73,555.56,295.17,0.0,successful
REPAY_LN000731_08,LN000731,2026-04-29,2026-04-29,850.73,555.56,295.17,0.0,successful
REPAY_LN000732_01,LN000732,2025-09-29,2025-09-29,1395.33,1333.33,62.0,0.0,successful
REPAY_LN000732_02,LN000732,2025-10-31,2025-10-31,1395.33,1333.33,62.0,0.0,successful
REPAY_LN000732_03,LN000732,2025-11-29,2025-11-29,1395.33,1333.33,62.0,0.0,successful
REPAY_LN000732_04,LN000732,2025-12-29,2025-12-29,1395.33,1333.33,62.0,0.0,successful
REPAY_LN000732_05,LN000732,2026-01-30,2026-01-30,1395.33,1333.33,62.0,0.0,successful
REPAY_LN000732_06,LN000732,2026-03-01,2026-03-01,1395.35,1333.35,62.0,0.0,successful
REPAY_LN000733_01,LN000733,2025-10-01,2025-10-01,1375.0,1333.33,41.67,0.0,successful
REPAY_LN000733_02_FAIL,LN000733,2025-10-31,2025-10-31,1375.0,1333.33,41.67,0.0,failed
REPAY_LN000733_03_FAIL,LN000733,2025-12-02,2025-12-02,1375.0,1333.33,41.67,0.0,failed
REPAY_LN000734_01,LN000734,2025-10-01,2025-10-01,424.53,333.33,91.2,0.0,successful
REPAY_LN000734_02,LN000734,2025-10-30,2025-10-30,424.53,333.33,91.2,0.0,successful
REPAY_LN000734_03,LN000734,2025-11-29,2025-11-29,424.53,333.33,91.2,0.0,successful
REPAY_LN000734_04,LN000734,2025-12-31,2025-12-31,424.53,333.33,91.2,0.0,successful
REPAY_LN000734_05,LN000734,2026-01-31,2026-01-31,424.53,333.33,91.2,0.0,successful
REPAY_LN000734_06,LN000734,2026-02-28,2026-02-28,424.53,333.33,91.2,0.0,successful
REPAY_LN000734_07,LN000734,2026-03-29,2026-03-29,424.53,333.33,91.2,0.0,successful
REPAY_LN000734_08,LN000734,2026-04-29,2026-04-29,424.53,333.33,91.2,0.0,successful
REPAY_LN000735_01,LN000735,2025-10-01,2025-10-01,236.31,138.89,97.42,0.0,successful
REPAY_LN000735_02,LN000735,2025-10-30,2025-10-30,236.31,138.89,97.42,0.0,successful
REPAY_LN000735_03,LN000735,2025-12-01,2025-12-01,236.31,138.89,97.42,0.0,successful
REPAY_LN000735_04,LN000735,2025-12-30,2025-12-30,236.31,138.89,97.42,0.0,successful
REPAY_LN000735_05,LN000735,2026-01-30,2026-01-30,236.31,138.89,97.42,0.0,successful
REPAY_LN000735_06,LN000735,2026-03-01,2026-03-01,236.31,138.89,97.42,0.0,successful
REPAY_LN000735_07,LN000735,2026-03-31,2026-03-31,236.31,138.89,97.42,0.0,successful
REPAY_LN000735_08,LN000735,2026-04-30,2026-04-30,236.31,138.89,97.42,0.0,successful
REPAY_LN000736_01,LN000736,2025-09-30,2025-09-30,676.39,555.56,120.83,0.0,successful
REPAY_LN000736_02,LN000736,2025-10-30,2025-10-30,676.39,555.56,120.83,0.0,successful
REPAY_LN000736_03,LN000736,2025-12-02,2025-12-02,676.39,555.56,120.83,0.0,successful
REPAY_LN000736_04,LN000736,2025-12-30,2025-12-30,676.39,555.56,120.83,0.0,successful
REPAY_LN000736_05,LN000736,2026-01-31,2026-01-31,676.39,555.56,120.83,0.0,successful
REPAY_LN000736_06,LN000736,2026-03-02,2026-03-02,676.39,555.56,120.83,0.0,successful
REPAY_LN000736_07,LN000736,2026-03-31,2026-03-31,676.39,555.56,120.83,0.0,successful
REPAY_LN000736_08,LN000736,2026-05-02,2026-05-02,676.39,555.56,120.83,0.0,successful
REPAY_LN000737_01,LN000737,2025-10-02,2025-10-02,422.13,333.33,88.8,0.0,successful
REPAY_LN000737_02,LN000737,2025-10-31,2025-10-31,422.13,333.33,88.8,0.0,successful
REPAY_LN000737_03,LN000737,2025-12-02,2025-12-02,422.13,333.33,88.8,0.0,successful
REPAY_LN000737_04,LN000737,2025-12-31,2025-12-31,422.13,333.33,88.8,0.0,successful
REPAY_LN000737_05,LN000737,2026-01-30,2026-01-30,422.13,333.33,88.8,0.0,successful
REPAY_LN000737_06,LN000737,2026-03-02,2026-03-02,422.13,333.33,88.8,0.0,successful
REPAY_LN000737_07,LN000737,2026-03-31,2026-03-31,422.13,333.33,88.8,0.0,successful
REPAY_LN000737_08,LN000737,2026-05-02,2026-05-02,422.13,333.33,88.8,0.0,successful
REPAY_LN000738_01,LN000738,2025-10-01,2025-10-01,186.97,138.89,48.08,0.0,successful
REPAY_LN000738_02,LN000738,2025-10-31,2025-10-31,186.97,138.89,48.08,0.0,successful
REPAY_LN000738_03,LN000738,2025-11-30,2025-11-30,186.97,138.89,48.08,0.0,successful
REPAY_LN000738_04,LN000738,2026-01-02,2026-01-02,186.97,138.89,48.08,0.0,successful
REPAY_LN000738_05,LN000738,2026-02-02,2026-02-02,186.97,138.89,48.08,0.0,successful
REPAY_LN000738_06,LN000738,2026-03-01,2026-03-01,186.97,138.89,48.08,0.0,successful
REPAY_LN000738_07,LN000738,2026-04-01,2026-04-01,186.97,138.89,48.08,0.0,successful
REPAY_LN000738_08,LN000738,2026-05-02,2026-05-02,186.97,138.89,48.08,0.0,successful
REPAY_LN000739_01,LN000739,2025-10-01,2025-10-01,1292.78,1111.11,181.67,0.0,successful
REPAY_LN000739_02,LN000739,2025-11-01,2025-11-01,1292.78,1111.11,181.67,0.0,successful
REPAY_LN000739_03,LN000739,2025-12-01,2025-12-01,1292.78,1111.11,181.67,0.0,successful
REPAY_LN000739_04,LN000739,2026-01-02,2026-01-02,1292.78,1111.11,181.67,0.0,successful
REPAY_LN000739_05,LN000739,2026-01-31,2026-01-31,1292.78,1111.11,181.67,0.0,successful
REPAY_LN000739_06,LN000739,2026-02-28,2026-02-28,1292.78,1111.11,181.67,0.0,successful
REPAY_LN000739_07,LN000739,2026-04-01,2026-04-01,1292.78,1111.11,181.67,0.0,successful
REPAY_LN000739_08,LN000739,2026-05-02,2026-05-02,1292.78,1111.11,181.67,0.0,successful
REPAY_LN000740_01,LN000740,2025-10-01,2025-10-01,1599.0,1250.0,349.0,0.0,successful
REPAY_LN000740_02,LN000740,2025-10-31,2025-10-31,1599.0,1250.0,349.0,0.0,successful
REPAY_LN000740_03,LN000740,2025-12-01,2025-12-01,1599.0,1250.0,349.0,0.0,successful
REPAY_LN000740_04,LN000740,2025-12-31,2025-12-31,1599.0,1250.0,349.0,0.0,successful
REPAY_LN000740_05,LN000740,2026-02-02,2026-02-02,1599.0,1250.0,349.0,0.0,successful
REPAY_LN000740_06,LN000740,2026-03-01,2026-03-01,1599.0,1250.0,349.0,0.0,successful
REPAY_LN000740_07,LN000740,2026-04-02,2026-04-02,1599.0,1250.0,349.0,0.0,successful
REPAY_LN000740_08,LN000740,2026-05-01,2026-05-01,1599.0,1250.0,349.0,0.0,successful
REPAY_LN000741_01,LN000741,2025-10-01,2025-10-01,1460.5,1250.0,210.5,0.0,successful
REPAY_LN000741_02,LN000741,2025-11-01,2025-11-01,1460.5,1250.0,210.5,0.0,successful
REPAY_LN000741_03,LN000741,2025-12-01,2025-12-01,1460.5,1250.0,210.5,0.0,successful
REPAY_LN000741_04,LN000741,2026-01-01,2026-01-01,1460.5,1250.0,210.5,0.0,successful
REPAY_LN000741_05,LN000741,2026-02-02,2026-02-02,1460.5,1250.0,210.5,0.0,successful
REPAY_LN000741_06,LN000741,2026-03-02,2026-03-02,1460.5,1250.0,210.5,0.0,successful
REPAY_LN000741_07,LN000741,2026-03-31,2026-03-31,1460.5,1250.0,210.5,0.0,successful
REPAY_LN000741_08,LN000741,2026-05-01,2026-05-01,1460.5,1250.0,210.5,0.0,successful
REPAY_LN000742_01,LN000742,2025-10-01,2025-10-01,964.33,833.33,131.0,0.0,successful
REPAY_LN000742_02,LN000742,2025-11-03,2025-11-03,964.33,833.33,131.0,0.0,successful
REPAY_LN000742_03,LN000742,2025-12-01,2025-12-01,964.33,833.33,131.0,0.0,successful
REPAY_LN000742_04,LN000742,2026-01-03,2026-01-03,964.33,833.33,131.0,0.0,successful
REPAY_LN000742_05,LN000742,2026-02-02,2026-02-02,964.33,833.33,131.0,0.0,successful
REPAY_LN000742_06,LN000742,2026-03-01,2026-03-01,964.33,833.33,131.0,0.0,successful
REPAY_LN000742_07,LN000742,2026-04-01,2026-04-01,964.33,833.33,131.0,0.0,successful
REPAY_LN000742_08,LN000742,2026-05-01,2026-05-01,964.33,833.33,131.0,0.0,successful
REPAY_LN000743_01,LN000743,2025-10-03,2025-10-03,3647.0,3333.33,313.67,0.0,successful
REPAY_LN000743_02_FAIL,LN000743,2025-11-04,2025-11-04,3647.0,3333.33,313.67,0.0,failed
REPAY_LN000743_03_FAIL,LN000743,2025-12-05,2025-12-05,3647.0,3333.33,313.67,0.0,failed
REPAY_LN000744_01,LN000744,2025-10-02,2025-10-02,1498.44,1111.11,387.33,0.0,successful
REPAY_LN000744_02,LN000744,2025-11-03,2025-11-03,1498.44,1111.11,387.33,0.0,successful
REPAY_LN000744_03,LN000744,2025-12-01,2025-12-01,1498.44,1111.11,387.33,0.0,successful
REPAY_LN000744_04,LN000744,2026-01-02,2026-01-02,1498.44,1111.11,387.33,0.0,successful
REPAY_LN000744_05,LN000744,2026-02-03,2026-02-03,1498.44,1111.11,387.33,0.0,successful
REPAY_LN000744_06,LN000744,2026-03-02,2026-03-02,1498.44,1111.11,387.33,0.0,successful
REPAY_LN000744_07,LN000744,2026-04-02,2026-04-02,1498.44,1111.11,387.33,0.0,successful
REPAY_LN000744_08,LN000744,2026-05-03,2026-05-03,1498.44,1111.11,387.33,0.0,successful
REPAY_LN000745_01,LN000745,2025-10-04,2025-10-04,1283.08,833.33,449.75,0.0,successful
REPAY_LN000745_02,LN000745,2025-11-03,2025-11-03,1283.08,833.33,449.75,0.0,successful
REPAY_LN000745_03,LN000745,2025-12-03,2025-12-03,1283.08,833.33,449.75,0.0,successful
REPAY_LN000745_04,LN000745,2026-01-04,2026-01-04,1283.08,833.33,449.75,0.0,successful
REPAY_LN000745_05,LN000745,2026-02-03,2026-02-03,1283.08,833.33,449.75,0.0,successful
REPAY_LN000745_06,LN000745,2026-03-04,2026-03-04,1283.08,833.33,449.75,0.0,successful
REPAY_LN000745_07,LN000745,2026-04-03,2026-04-03,1283.08,833.33,449.75,0.0,successful
REPAY_LN000745_08,LN000745,2026-05-03,2026-05-03,1283.08,833.33,449.75,0.0,successful
REPAY_LN000746_01,LN000746,2025-10-02,2025-10-02,326.4,277.78,48.62,0.0,successful
REPAY_LN000746_02,LN000746,2025-11-04,2025-11-04,326.4,277.78,48.62,0.0,successful
REPAY_LN000746_03,LN000746,2025-12-03,2025-12-03,326.4,277.78,48.62,0.0,successful
REPAY_LN000746_04,LN000746,2026-01-02,2026-01-02,326.4,277.78,48.62,0.0,successful
REPAY_LN000746_05_FAIL,LN000746,2026-02-03,2026-02-03,326.4,277.78,48.62,0.0,failed
REPAY_LN000746_06_FAIL,LN000746,2026-03-06,2026-03-06,326.4,277.78,48.62,0.0,failed
REPAY_LN000747_01,LN000747,2025-10-04,2025-10-04,2858.75,2500.0,358.75,0.0,successful
REPAY_LN000747_02,LN000747,2025-11-05,2025-11-05,2858.75,2500.0,358.75,0.0,successful
REPAY_LN000747_03,LN000747,2025-12-03,2025-12-03,2858.75,2500.0,358.75,0.0,successful
REPAY_LN000747_04,LN000747,2026-01-03,2026-01-03,2858.75,2500.0,358.75,0.0,successful
REPAY_LN000747_05,LN000747,2026-02-05,2026-02-05,2858.75,2500.0,358.75,0.0,successful
REPAY_LN000747_06,LN000747,2026-03-05,2026-03-05,2858.75,2500.0,358.75,0.0,successful
REPAY_LN000747_07,LN000747,2026-04-03,2026-04-03,2858.75,2500.0,358.75,0.0,successful
REPAY_LN000747_08,LN000747,2026-05-05,2026-05-05,2858.75,2500.0,358.75,0.0,successful
REPAY_LN000748_01,LN000748,2025-10-03,2025-10-03,913.39,555.56,357.83,0.0,successful
REPAY_LN000748_02,LN000748,2025-11-04,2025-11-04,913.39,555.56,357.83,0.0,successful
REPAY_LN000748_03,LN000748,2025-12-05,2025-12-05,913.39,555.56,357.83,0.0,successful
REPAY_LN000748_04,LN000748,2026-01-03,2026-01-03,913.39,555.56,357.83,0.0,successful
REPAY_LN000748_05,LN000748,2026-02-05,2026-02-05,913.39,555.56,357.83,0.0,successful
REPAY_LN000748_06,LN000748,2026-03-05,2026-03-05,913.39,555.56,357.83,0.0,successful
REPAY_LN000748_07,LN000748,2026-04-03,2026-04-03,913.39,555.56,357.83,0.0,successful
REPAY_LN000748_08,LN000748,2026-05-04,2026-05-04,913.39,555.56,357.83,0.0,successful
REPAY_LN000749_01,LN000749,2025-10-03,2025-10-03,1106.83,833.33,273.5,0.0,successful
REPAY_LN000749_02,LN000749,2025-11-05,2025-11-05,1106.83,833.33,273.5,0.0,successful
REPAY_LN000749_03,LN000749,2025-12-03,2025-12-03,1106.83,833.33,273.5,0.0,successful
REPAY_LN000749_04,LN000749,2026-01-05,2026-01-05,1106.83,833.33,273.5,0.0,successful
REPAY_LN000749_05,LN000749,2026-02-03,2026-02-03,1106.83,833.33,273.5,0.0,successful
REPAY_LN000749_06,LN000749,2026-03-04,2026-03-04,1106.83,833.33,273.5,0.0,successful
REPAY_LN000749_07,LN000749,2026-04-04,2026-04-04,1106.83,833.33,273.5,0.0,successful
REPAY_LN000749_08,LN000749,2026-05-04,2026-05-04,1106.83,833.33,273.5,0.0,successful
REPAY_LN000750_01,LN000750,2025-10-04,2025-10-04,2264.17,1666.67,597.5,0.0,successful
REPAY_LN000750_02,LN000750,2025-11-05,2025-11-05,2264.17,1666.67,597.5,0.0,successful
REPAY_LN000750_03,LN000750,2025-12-04,2025-12-04,2264.17,1666.67,597.5,0.0,successful
REPAY_LN000750_04,LN000750,2026-01-06,2026-01-06,2264.17,1666.67,597.5,0.0,successful
REPAY_LN000750_05,LN000750,2026-02-06,2026-02-06,2264.17,1666.67,597.5,0.0,successful
REPAY_LN000750_06_FAIL,LN000750,2026-03-07,2026-03-07,2264.17,1666.67,597.5,0.0,failed
REPAY_LN000750_07_FAIL,LN000750,2026-04-06,2026-04-06,2264.17,1666.67,597.5,0.0,failed
REPAY_LN000751_01,LN000751,2025-10-05,2025-10-05,254.66,208.33,46.33,0.0,successful
REPAY_LN000751_02,LN000751,2025-11-05,2025-11-05,254.66,208.33,46.33,0.0,successful
REPAY_LN000751_03,LN000751,2025-12-06,2025-12-06,254.66,208.33,46.33,0.0,successful
REPAY_LN000751_04,LN000751,2026-01-06,2026-01-06,254.66,208.33,46.33,0.0,successful
REPAY_LN000751_05,LN000751,2026-02-06,2026-02-06,254.66,208.33,46.33,0.0,successful
REPAY_LN000751_06,LN000751,2026-03-06,2026-03-06,254.66,208.33,46.33,0.0,successful
REPAY_LN000751_07,LN000751,2026-04-04,2026-04-04,254.66,208.33,46.33,0.0,successful
REPAY_LN000751_08,LN000751,2026-05-04,2026-05-04,254.66,208.33,46.33,0.0,successful
REPAY_LN000752_01,LN000752,2025-10-05,2025-10-05,1449.0,1250.0,199.0,0.0,successful
REPAY_LN000752_02,LN000752,2025-11-05,2025-11-05,1449.0,1250.0,199.0,0.0,successful
REPAY_LN000752_03,LN000752,2025-12-06,2025-12-06,1449.0,1250.0,199.0,0.0,successful
REPAY_LN000752_04,LN000752,2026-01-04,2026-01-04,1449.0,1250.0,199.0,0.0,successful
REPAY_LN000752_05,LN000752,2026-02-04,2026-02-04,1449.0,1250.0,199.0,0.0,successful
REPAY_LN000752_06,LN000752,2026-03-05,2026-03-05,1449.0,1250.0,199.0,0.0,successful
REPAY_LN000752_07,LN000752,2026-04-04,2026-04-04,1449.0,1250.0,199.0,0.0,successful
REPAY_LN000752_08,LN000752,2026-05-05,2026-05-05,1449.0,1250.0,199.0,0.0,successful
REPAY_LN000753_01,LN000753,2025-10-07,2025-10-07,309.24,277.78,31.46,0.0,successful
REPAY_LN000753_02,LN000753,2025-11-07,2025-11-07,309.24,277.78,31.46,0.0,successful
REPAY_LN000753_03,LN000753,2025-12-06,2025-12-06,309.24,277.78,31.46,0.0,successful
REPAY_LN000753_04,LN000753,2026-01-07,2026-01-07,309.24,277.78,31.46,0.0,successful
REPAY_LN000753_05,LN000753,2026-02-07,2026-02-07,309.24,277.78,31.46,0.0,successful
REPAY_LN000753_06,LN000753,2026-03-05,2026-03-05,309.24,277.78,31.46,0.0,successful
REPAY_LN000753_07,LN000753,2026-04-05,2026-04-05,309.24,277.78,31.46,0.0,successful
REPAY_LN000754_01,LN000754,2025-10-05,2025-10-05,2671.75,2500.0,171.75,0.0,successful
REPAY_LN000754_02,LN000754,2025-11-05,2025-11-05,2671.75,2500.0,171.75,0.0,successful
REPAY_LN000754_03,LN000754,2025-12-06,2025-12-06,2671.75,2500.0,171.75,0.0,successful
REPAY_LN000754_04_FAIL,LN000754,2026-01-09,2026-01-09,2671.75,2500.0,171.75,0.0,failed
REPAY_LN000754_05_FAIL,LN000754,2026-02-07,2026-02-07,2671.75,2500.0,171.75,0.0,failed
REPAY_LN000755_01,LN000755,2025-10-07,2025-10-07,570.09,416.67,153.42,0.0,successful
REPAY_LN000755_02,LN000755,2025-11-07,2025-11-07,570.09,416.67,153.42,0.0,successful
REPAY_LN000755_03,LN000755,2025-12-06,2025-12-06,570.09,416.67,153.42,0.0,successful
REPAY_LN000755_04,LN000755,2026-01-06,2026-01-06,570.09,416.67,153.42,0.0,successful
REPAY_LN000755_05,LN000755,2026-02-06,2026-02-06,570.09,416.67,153.42,0.0,successful
REPAY_LN000755_06,LN000755,2026-03-07,2026-03-07,570.09,416.67,153.42,0.0,successful
REPAY_LN000755_07,LN000755,2026-04-06,2026-04-06,570.09,416.67,153.42,0.0,successful
REPAY_LN000755_08,LN000755,2026-05-07,2026-05-07,570.09,416.67,153.42,0.0,successful
REPAY_LN000755_09,LN000755,2026-06-06,2026-06-06,570.09,416.67,153.42,0.0,successful
REPAY_LN000756_01,LN000756,2025-10-07,2025-10-07,625.89,555.56,70.33,0.0,successful
REPAY_LN000756_02,LN000756,2025-11-06,2025-11-06,625.89,555.56,70.33,0.0,successful
REPAY_LN000756_03,LN000756,2025-12-06,2025-12-06,625.89,555.56,70.33,0.0,successful
REPAY_LN000756_04,LN000756,2026-01-07,2026-01-07,625.89,555.56,70.33,0.0,successful
REPAY_LN000756_05,LN000756,2026-02-06,2026-02-06,625.89,555.56,70.33,0.0,successful
REPAY_LN000756_06,LN000756,2026-03-05,2026-03-05,625.89,555.56,70.33,0.0,successful
REPAY_LN000756_07,LN000756,2026-04-07,2026-04-07,625.89,555.56,70.33,0.0,successful
REPAY_LN000757_01,LN000757,2025-10-07,2025-10-07,1968.42,1666.67,301.75,0.0,successful
REPAY_LN000757_02,LN000757,2025-11-06,2025-11-06,1968.42,1666.67,301.75,0.0,successful
REPAY_LN000757_03,LN000757,2025-12-07,2025-12-07,1968.42,1666.67,301.75,0.0,successful
REPAY_LN000757_04,LN000757,2026-01-07,2026-01-07,1968.42,1666.67,301.75,0.0,successful
REPAY_LN000757_05_FAIL,LN000757,2026-02-07,2026-02-07,1968.42,1666.67,301.75,0.0,failed
REPAY_LN000757_06_FAIL,LN000757,2026-03-09,2026-03-09,1968.42,1666.67,301.75,0.0,failed
REPAY_LN000758_01,LN000758,2025-10-07,2025-10-07,237.01,138.89,98.12,0.0,successful
REPAY_LN000758_02,LN000758,2025-11-07,2025-11-07,237.01,138.89,98.12,0.0,successful
REPAY_LN000758_03,LN000758,2025-12-06,2025-12-06,237.01,138.89,98.12,0.0,successful
REPAY_LN000758_04,LN000758,2026-01-08,2026-01-08,237.01,138.89,98.12,0.0,successful
REPAY_LN000758_05,LN000758,2026-02-08,2026-02-08,237.01,138.89,98.12,0.0,successful
REPAY_LN000758_06,LN000758,2026-03-06,2026-03-06,237.01,138.89,98.12,0.0,successful
REPAY_LN000758_07,LN000758,2026-04-06,2026-04-06,237.01,138.89,98.12,0.0,successful
REPAY_LN000759_01,LN000759,2025-10-07,2025-10-07,492.38,416.67,75.71,0.0,successful
REPAY_LN000759_02,LN000759,2025-11-06,2025-11-06,492.38,416.67,75.71,0.0,successful
REPAY_LN000759_03,LN000759,2025-12-06,2025-12-06,492.38,416.67,75.71,0.0,successful
REPAY_LN000759_04,LN000759,2026-01-06,2026-01-06,492.38,416.67,75.71,0.0,successful
REPAY_LN000759_05,LN000759,2026-02-08,2026-02-08,492.38,416.67,75.71,0.0,successful
REPAY_LN000759_06,LN000759,2026-03-06,2026-03-06,492.38,416.67,75.71,0.0,successful
REPAY_LN000759_07,LN000759,2026-04-07,2026-04-07,492.38,416.67,75.71,0.0,successful
REPAY_LN000760_01,LN000760,2025-10-08,2025-10-08,1443.46,1333.33,110.13,0.0,successful
REPAY_LN000760_02_FAIL,LN000760,2025-11-08,2025-11-08,1443.46,1333.33,110.13,0.0,failed
REPAY_LN000760_03_FAIL,LN000760,2025-12-10,2025-12-10,1443.46,1333.33,110.13,0.0,failed
REPAY_LN000761_01,LN000761,2025-10-07,2025-10-07,340.74,277.78,62.96,0.0,successful
REPAY_LN000761_02,LN000761,2025-11-08,2025-11-08,340.74,277.78,62.96,0.0,successful
REPAY_LN000761_03,LN000761,2025-12-07,2025-12-07,340.74,277.78,62.96,0.0,successful
REPAY_LN000761_04,LN000761,2026-01-09,2026-01-09,340.74,277.78,62.96,0.0,successful
REPAY_LN000761_05_FAIL,LN000761,2026-02-09,2026-02-09,340.74,277.78,62.96,0.0,failed
REPAY_LN000761_06_FAIL,LN000761,2026-03-10,2026-03-10,340.74,277.78,62.96,0.0,failed
REPAY_LN000762_01,LN000762,2025-10-07,2025-10-07,1406.83,833.33,573.5,0.0,successful
REPAY_LN000762_02,LN000762,2025-11-07,2025-11-07,1406.83,833.33,573.5,0.0,successful
REPAY_LN000762_03,LN000762,2025-12-07,2025-12-07,1406.83,833.33,573.5,0.0,successful
REPAY_LN000762_04,LN000762,2026-01-07,2026-01-07,1406.83,833.33,573.5,0.0,successful
REPAY_LN000762_05,LN000762,2026-02-08,2026-02-08,1406.83,833.33,573.5,0.0,successful
REPAY_LN000762_06,LN000762,2026-03-07,2026-03-07,1406.83,833.33,573.5,0.0,successful
REPAY_LN000762_07,LN000762,2026-04-08,2026-04-08,1406.83,833.33,573.5,0.0,successful
REPAY_LN000762_08,LN000762,2026-05-09,2026-05-09,1406.83,833.33,573.5,0.0,successful
REPAY_LN000762_09,LN000762,2026-06-08,2026-06-08,1406.83,833.33,573.5,0.0,successful
REPAY_LN000762_10,LN000762,2026-07-07,2026-07-07,1406.83,833.33,573.5,0.0,successful
REPAY_LN000762_11,LN000762,2026-08-08,2026-08-08,1406.83,833.33,573.5,0.0,successful
REPAY_LN000762_12,LN000762,2026-09-07,2026-09-07,1406.83,833.33,573.5,0.0,successful
REPAY_LN000763_01,LN000763,2025-10-07,2025-10-07,1066.0,833.33,232.67,0.0,successful
REPAY_LN000763_02,LN000763,2025-11-08,2025-11-08,1066.0,833.33,232.67,0.0,successful
REPAY_LN000763_03,LN000763,2025-12-08,2025-12-08,1066.0,833.33,232.67,0.0,successful
REPAY_LN000763_04,LN000763,2026-01-09,2026-01-09,1066.0,833.33,232.67,0.0,successful
REPAY_LN000763_05,LN000763,2026-02-09,2026-02-09,1066.0,833.33,232.67,0.0,successful
REPAY_LN000763_06,LN000763,2026-03-09,2026-03-09,1066.0,833.33,232.67,0.0,successful
REPAY_LN000763_07,LN000763,2026-04-09,2026-04-09,1066.0,833.33,232.67,0.0,successful
REPAY_LN000764_01,LN000764,2025-10-10,2025-10-10,5211.0,5000.0,211.0,0.0,successful
REPAY_LN000764_02,LN000764,2025-11-09,2025-11-09,5211.0,5000.0,211.0,0.0,successful
